lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
42.317833,2.936389,CALSINA CARRE,4874.059287807196,3,416.1659868382522,primary,0.05,0,1.2185148219517992
38.540861,-3.283639,COOP. DE CASTELLAR DE SANTIAGO DE 2º GRADO DE C-LM,1703.5878082601484,3,1310.2612146479566,secondary,0.05,0,0.42589695206503714
39.046139,-2.480694,OLEOVINICOLA CAMPOS DE MUNERA S. COOP. DE C-LM,2422.0,1,158.62020170275574,primary,0.05,0,0.6055000000000001
38.586194,-5.4365,LA MILAGROSA,397.6586639114713,3,5829.084529293113,secondary,0.05,0,0.09941466597786786
42.258083,2.947778,E.S.AVINYONET,10890.0,1,31.030727300378217,primary,0.05,0,2.7225
42.106194,0.499889,PREMIRA,1133.667305030433,3,73.0268611577272,trunk_link,0.05,0,0.2834168262576083
40.548194,-5.676194,AREA DE SERVICIOS Y TRANSPORTES GUIJUELO SL,2062.419871710266,3,645.1483284581833,primary,0.05,0,0.5156049679275666
41.982722,-7.285694,REPSOL,2888.3100868674364,3,77.92878694176349,motorway_link,0.05,0,0.7220775217168591
41.226778,-0.028778,COOP. SAN LAMBERTO,1290.0,1,1372.2556934642678,trunk,0.05,0,0.3225
41.540361,-5.377222,AREA DE SERVICIO TORO,575.2175969982871,3,200.67222894257435,secondary,0.05,0,0.1438043992495718
39.6035,-2.672694,CRUZ CERRADA S. COOP. DE C-LM,164.81503031621304,3,222.93887940576488,secondary,0.05,0,0.041203757579053264
42.362556,-4.38675,BP SANTILLANA DE CAMPOS,1077.0,1,91.18241263369323,trunk,0.05,0,0.26925000000000004
41.985444,1.550028,BONAREA,7911.048781775467,3,49.2114045888964,primary,0.05,0,1.9777621954438673
39.105278,-5.470556,SAN AGUSTIN DE OBANDO SCL,1634.2274218320408,3,400.37659325537123,trunk_link,0.05,54,0.40855685545801024
39.114778,-5.496556,SAN AGUSTIN DE OBANDO SCL,1493.3093999947205,3,51.616764979076684,primary_link,0.05,0,0.3733273499986802
38.944583,-0.19925,EXOIL EXPRESS,2769.39982054977,3,27.548662915385957,secondary,0.05,0,0.6923499551374426
38.695278,-5.796278,06/32718,804.2924530792177,3,8586.941732033802,primary,0.05,195,0.20107311326980445
36.83,-3.972556,LA RECIPROCA,31756.38134164301,3,8699.329908308939,motorway_link,0.05,0,7.9390953354107525
39.55375,-1.902806,LA GAVIOTA GASOLINERA 24 HORAS,2115.569147110841,3,66.45227568094491,primary,0.05,0,0.5288922867777103
42.438556,-2.287,NORPETROL AGONCILLO,4120.888450672178,3,179.30604767579644,trunk_link,0.05,0,1.0302221126680446
42.040111,-0.588028,VIRGEN DE LA CORONA,2785.359752744648,3,714.2531558571416,trunk_link,0.05,0,0.6963399381861621
40.894528,0.782583,JAYOMI SERVEIS,4531.0,1,429.886867030822,primary,0.05,0,1.1327500000000001
38.187611,-0.558611,COFRADÍA DE PESCADORES,4270.949400473097,3,943.7655446969943,secondary,0.05,0,1.0677373501182743
42.323778,-5.600917,MOEVE,1221.2221576960642,3,98.90948329529526,primary,0.05,0,0.3053055394240161
43.306083,-2.900389,AVIA  USOA,4112.0,3,91.46052119973554,trunk_link,0.05,0,1.0280000000000002
40.084583,-3.867861,REPSOL,4720.867234019413,3,15.664300352782531,secondary,0.05,0,1.1802168085048537
38.150722,-1.124111,E.S. PREMIER,7437.671714837272,3,93.14798590312817,secondary,0.05,0,1.859417928709318
41.481083,2.304528,BP ALELLA,38600.33809360399,3,567.650815823682,primary,0.05,0,9.650084523400999
41.77325,-2.497417,ALCAMPO,7087.0,1,61.89785782453389,trunk,0.05,26,1.7717500000000002
43.130444,-1.630722,REPSOL,356.55162213921386,3,632.0114099992757,trunk,0.05,0,0.08913790553480348
38.738972,0.152139,(SIN RÓTULO),1352.7484705946329,3,122.64831886085017,secondary,0.05,0,0.3381871176486583
38.855278,0.000306,PETROESPAÑA,2527.968569020365,3,151.45482525032472,secondary,0.05,0,0.6319921422550914
38.226806,-3.631194,CHEVRON,34731.29063240347,3,62.02580646676148,motorway_link,0.05,190,8.682822658100868
37.496694,-3.666806,ALMAZARA MONTILLANA,16357.706923782896,3,3234.6230347467636,motorway_link,0.05,0,4.089426730945725
41.664917,1.860694,ESCLATOIL,14809.64022829405,3,283.3754957729854,trunk,0.05,62,3.702410057073513
38.261056,-3.211167,JAENCOOP,1967.520629306021,3,581.5242823655078,primary,0.05,0,0.49188015732650536
37.868611,-4.326944,COOPERATIVA VIRGEN DEL CAMPO,5313.573872185413,3,181.9280363042204,primary,0.05,22,1.3283934680463536
42.373556,1.759389,EMCCAT 24H.,5940.0,1,120.0361599472382,primary,0.05,0,1.4850000000000003
40.721389,-4.258778,CARLOS DIEZ SEGOVIA,4796.332732892168,3,1638.454813224927,trunk_link,0.05,0,1.199083183223042
41.835667,1.764833,U. S. SÚRIA      *ROVIRA ENERGIA*,5734.939612278746,3,1161.6940088285903,secondary,0.05,0,1.4337349030696867
41.93575,2.797944,SERVICO,5890.586367220425,3,23.066393916545284,secondary,0.05,0,1.4726465918051064
38.307472,-3.045167,JAENCOOP ENERGY,1057.6420822004593,3,4561.263441908191,primary,0.05,0,0.2644105205501148
40.02425,-0.0895,PAÑALON,24987.80665058801,3,304.2483267259694,motorway,0.05,0,6.246951662647003
38.643611,-6.4955,LA SOLEDAD,4509.993875881002,3,1910.7027624471132,primary,0.05,0,1.1274984689702507
37.656861,-4.555028,VIRGEN DE LA OLIVA S.A.T.,1637.1544228281816,3,1593.1181023722852,primary,0.05,0,0.40928860570704545
43.278083,-1.700278,BP,356.55162213921386,3,262.3195674832115,trunk,0.05,0,0.08913790553480348
42.05575,0.238556,COOP. SAN LORENZO,2131.3856875115484,3,1313.9880164597873,secondary,0.05,0,0.5328464218778872
38.422806,-4.759306,AGROPECUARIA DE PEDROCHE,226.8842546018108,3,390.3435147421763,secondary_link,0.05,0,0.0567210636504527
43.40475,-6.232806,REPSOL,3164.0,1,17.26961835419647,trunk,0.05,2,0.7910000000000001
42.375139,-5.935528,COOPERATIVA SAN BLAS,1352.0,1,3004.2558588205343,trunk,0.05,0,0.3380000000000001
42.798167,-8.888111,EROSKI,4878.334028456035,3,117.4307943975579,primary,0.05,0,1.219583507114009
41.667528,2.755028,ZONA DIESEL ,6551.130047037712,3,29.52825301152261,secondary,0.05,0,1.6377825117594282
40.952278,-4.088056,SHELL,10796.0,1,222.20630657980087,motorway,0.05,0,2.6990000000000007
37.214667,-3.609611,ASC CARBURANTES,30313.967082860385,3,197.6513932483448,primary,0.05,0,7.578491770715097
40.134556,-5.948556,SDAD COOP SAN LUCAS DEL TORNO,1427.5319592711278,3,2562.6883102069555,trunk_link,0.05,0,0.356882989817782
37.320556,-6.070833,BP,5598.729601131081,3,105.21444035368602,secondary,0.05,0,1.3996824002827704
42.174056,0.897222,ESCLATOIL ,823.8137687089195,3,23.574790231208276,primary_link,0.05,0,0.2059534421772299
38.449167,-6.377583,COOPERATIVA,2696.720138320619,3,772.5427403465886,primary,0.05,70,0.6741800345801549
38.612083,-6.505667,COOPERATIVA MONTEVIRGEN,1303.0834411213473,3,809.9170208648048,primary,0.05,78,0.32577086028033686
36.618806,-5.336333,HEMEGAS,4779.299709073112,3,695.462471257797,secondary,0.05,2,1.1948249272682783
37.299722,-6.593806,SAT CONDADO,12036.10226222844,3,1547.121217629802,primary,0.05,0,3.00902556555711
38.817917,0.020833,CARREFOUR,6890.030679383378,3,172.91057552004398,trunk_link,0.05,0,1.7225076698458448
37.251833,-5.001667,"PURICON, S.C.A.",22000.25339892856,3,429.5749796434322,motorway,0.05,0,5.50006334973214
41.675083,1.266472,ASSOCIACIÓ DE TRANSPORTISTES DE LA SEGARRA,3787.9646537426247,3,245.5656209351116,secondary,0.05,0,0.9469911634356563
37.797972,-2.781639,CASTRIL,768.3014763859811,3,2685.0554771288457,secondary,0.05,0,0.19207536909649534
37.516306,-4.142639,COOPERATIVA,653.0256940101689,3,1580.9124390810182,secondary,0.05,0,0.16325642350254227
41.768139,-1.127056,OCHOA LORES (LA JAREA),9916.685848533643,3,137.68580003287,primary,0.05,0,2.479171462133411
39.138306,-1.075722,E.S. SAN CORONADO,1961.0,1,2055.8190153992196,trunk,0.05,0,0.4902500000000001
41.22225,-4.842333,VALCARCE,27083.125680319295,3,75.57400290328732,motorway_link,0.05,0,6.7707814200798255
39.981444,-4.729,SHELL,17512.0,2,64.62696213310703,primary,0.05,0,4.378
37.199444,-4.056972,CENTRO SUR,7741.921114976628,3,2065.4067116416877,motorway_link,0.05,1776,1.9354802787441572
38.103833,-1.231611,BP BASE 2000,4637.099758014084,3,128.62927059544512,secondary,0.05,317,1.1592749395035211
42.870861,-2.312056,ADS,13030.913815550764,3,445.0392373270868,motorway_link,0.05,28,3.257728453887692
38.004861,-4.389056,EL POLIGONO,15620.54014684225,3,331.53833354725145,motorway_link,0.05,1031,3.905135036710563
37.639972,-4.701167,GASOLEO A-B,3616.0,1,684.2219283513026,trunk,0.05,0,0.9040000000000001
38.891611,-6.617028,SDAD. COOP. VEGAS BAJAS,2040.9497811250988,3,573.7159378431379,secondary,0.05,0,0.5102374452812748
37.186389,-4.040083,CHT,7741.921114976628,3,456.90310076367524,motorway,0.05,1776,1.9354802787441572
37.193,-3.853361,REPSOL,8293.722653832197,3,75.59912634975916,motorway_link,0.05,0,2.0734306634580495
39.551389,-0.30525,PLENERGY,24707.502230551963,3,89.30205463095264,primary,0.05,0,6.176875557637992
43.306889,-8.178667,EL PLANTEL,3318.0,1,2244.094035222117,trunk,0.05,0,0.8295
42.178111,0.271722,-,1033.846025921917,3,4099.426539049609,primary,0.05,0,0.25846150648047933
37.212389,-3.618639,CARREFOUR,30313.967082860385,3,238.5977040996721,primary,0.05,0,7.578491770715097
41.798667,-2.850611,GASOLEOS MARTIN NAVAS SLU,2876.0,1,1046.4862950171484,trunk,0.05,0,0.7190000000000002
41.551111,0.558333,TRECOOP,17906.0,1,1028.7156738575095,motorway,0.05,22,4.476500000000001
39.081278,-1.512611,SAT SANTA CRUZ DE POZO LORENTE,760.5476071060898,3,2141.130389358458,primary,0.05,0,0.19013690177652248
39.383083,-2.040278,U.S. DAVID COLLADO,807.5722559069035,3,357.7097760915803,secondary,0.05,191,0.2018930639767259
42.943167,-3.485278,AVIA,3432.0,1,738.7327338866947,trunk,0.05,0,0.8580000000000002
37.991889,-3.638861,NINGUNO,2173.339677533375,3,8843.343409823216,secondary,0.05,0,0.5433349193833438
43.157306,-3.797139,CEPSA,300.2915794339161,3,1112.4920113405335,secondary,0.05,0,0.07507289485847904
41.935694,1.877472,BALLUS BAIXCOST,33637.23016669157,3,157.2246678510177,motorway_link,0.05,121,8.409307541672893
42.825472,-2.773139,OÑATRANS,10403.832732162296,3,305.03886522596866,motorway_link,0.05,0,2.600958183040575
40.829389,-4.936889,MOEVE,2340.56415811154,3,45.22434482098211,motorway_link,0.05,22,0.5851410395278851
41.434028,-5.566111,E.S. CASHER,710.7468785471056,3,7178.375322858246,primary,0.05,0,0.1776867196367764
39.409944,-0.381306,BP CARY I,149076.59317439652,3,86.15911798396209,motorway_link,0.05,0,37.26914829359914
37.644861,-2.10075,INV,6292.875482893304,3,432.1343415813833,motorway_link,0.05,0,1.5732188707233263
40.358472,-4.391778,SUPECO,539.736371298839,3,75.92600737426567,secondary,0.05,0,0.13493409282470978
38.724528,-6.6755,COAGCOR A.I.E,4324.0,1,8610.376309696869,trunk_link,0.05,49,1.0810000000000002
42.195417,0.395167,MAZANA OIL,211.20650371135704,3,153.87458589875132,secondary,0.05,0,0.05280162592783927
40.00575,-4.376333,NUBOIL,2363.0,1,3460.7945621295826,trunk,0.05,0,0.5907500000000001
42.774083,-8.026028,SHELL,3949.0,1,1337.1916530145634,trunk,0.05,0,0.9872500000000003
38.786389,-6.378083,SCL EL SEÑORIO,2148.0,1,106.82511127040694,trunk,0.05,0,0.5370000000000001
41.951389,3.166972,REGENCOS OIL,1171.9500802088148,3,45.641955506447644,secondary,0.05,0,0.29298752005220374
42.010278,2.241556,PETROVOLTREGÀ,8872.959202185559,3,1048.7094018962755,motorway,0.05,0,2.21823980054639
39.028861,-4.189333,GP ENERGIA,3481.0,1,120.85451858102275,trunk,0.05,48,0.8702500000000001
43.000028,-1.886167,SHELL,12608.891799884745,3,86.92881163051288,motorway_link,0.05,0,3.1522229499711867
43.541056,-6.759778,SHELL,6120.869901607153,3,296.6819741961008,motorway_link,0.05,0,1.5302174754017885
43.407778,-3.987222,CEPSA,55521.0,1,96.09301060539761,motorway,0.05,0,13.880250000000002
43.406722,-3.985806,CEPSA,55521.0,1,102.97247174035589,motorway,0.05,0,13.880250000000002
37.508139,-5.389056,RUTA 4,23830.52638038119,3,125.81955512444222,motorway_link,0.05,632,5.957631595095299
37.324889,-6.029472,SHELL,7727.603143097965,3,72.53250284900018,secondary,0.05,0,1.9319007857744914
40.53325,0.507306,SHELL,2555.1176927890174,3,15.172300231322664,trunk_link,0.05,0,0.6387794231972544
41.137639,1.061222,SHELL,2973.4550694689906,3,159.4668898859292,secondary,0.05,0,0.7433637673672479
41.114611,1.181417,SHELL,18694.556874669215,2,43.5995170017268,secondary,0.05,0,4.673639218667304
41.0775,1.061028,SHELL,32342.774848995796,3,1003.6748314452412,motorway_link,0.05,324,8.08569371224895
39.042917,-5.234583,COOP. LA SIBERIA EXTREMEÑA,805.5748752738696,3,1669.5540891063465,primary,0.05,0,0.20139371881846746
42.519861,-8.777139,REPSOL BUTANO,1786.102286630958,3,193.8393827597302,secondary,0.05,0,0.4465255716577395
39.364056,-0.439,BALLENOIL,26210.0,1,55.001437025768254,trunk,0.05,0,6.552500000000001
41.214361,-3.127806,E.S. LA RURAL,335.19214769297696,3,4638.71195848245,secondary,0.05,0,0.08379803692324425
41.561667,-0.967,MG,4904.0,1,130.2571534128277,trunk,0.05,0,1.2260000000000002
42.275306,-3.763167,NORPETROL ARCOS,23258.14430168453,2,3165.9475127361925,motorway,0.05,0,5.814536075421133
39.330972,-1.92825,E.S. VALERO 24 H,1317.328366731015,3,1225.6794367770203,secondary,0.05,16,0.3293320916827538
40.6365,-3.22725,BP,3477.3434840534,3,498.0305660088104,secondary,0.05,0,0.8693358710133501
37.236,-3.569917,SAN SEBASTIAN DE ALFACAR S.C.A,82375.16669156724,3,374.9407260664721,motorway_link,0.05,1074,20.593791672891815
42.863583,-2.324083,MOEVE,13030.913815550764,3,286.0370650341816,motorway_link,0.05,0,3.257728453887692
41.112611,-4.253806,AN ENERGETICOS MESENOR,1028.8638625302483,3,82.70297954630048,secondary,0.05,0,0.2572159656325621
38.045306,-3.48375,COOPERATIVA SAN ISIDRO,1922.0,1,273.5269301995726,trunk,0.05,0,0.4805000000000001
43.571167,-5.959528,GF,9869.0,2,43.82179192255023,primary,0.05,0,2.4672500000000004
37.363194,-2.268139,REPSOL,5468.960694770742,3,105.79897109362012,primary,0.05,0,1.3672401736926858
37.938111,-3.730861,COOPERATIVA,23453.0,1,4656.386255414913,motorway,0.05,0,5.863250000000001
43.107139,-7.60525,BP,10881.201897423858,3,102.96582619124926,motorway_link,0.05,0,2.720300474355965
39.2935,-2.059556,SAN ISIDRO,3446.2019086978985,3,1802.5527340689878,secondary,0.05,0,0.8615504771744749
37.645722,-4.702111,PETROGLOP,3616.0,1,115.87206607196245,trunk,0.05,0,0.9040000000000001
39.086583,-4.616917,"MONTES NORTE ENERGETICOS, S.L.",1541.0,1,423.2662145641964,trunk,0.05,0,0.3852500000000001
37.216417,-3.725611,ASC CARBURANTES,11281.514470791622,3,516.3564058359434,motorway_link,0.05,34,2.8203786176979064
41.573917,-3.111806,CEPSA,111.0,1,270.8498613607029,trunk,0.05,0,0.027750000000000004
37.419889,-6.790444,ROJO,2076.0,1,1399.2852278428732,primary,0.05,0,0.5190000000000001
39.410306,-0.390722,BALLENOIL,149076.59317439652,3,801.3678200112065,motorway_link,0.05,0,37.26914829359914
38.100556,-6.328556,AL-KASERA,3598.547923870866,3,4246.511679576933,primary,0.05,0,0.8996369809677166
38.69975,-2.882583,CASTILLO DE MONTIEL,165.7012969357514,3,350.5887726390696,secondary,0.05,0,0.041425324233937855
37.68375,-3.835167,SCA SAN ISIDRO,3905.5936267979014,3,2006.5455764052583,secondary,0.05,0,0.9763984066994755
37.610556,-7.252361,E.S.NTRA.SRA.DE LA PEÑA,2114.8766415617606,3,125.54254543748367,secondary,0.05,0,0.5287191603904402
41.517389,2.417889,ESCLATOIL,39498.67484095768,3,153.08433433113547,primary,0.05,0,9.874668710239423
37.884861,-4.372528,SDAD. COOP. OLIV. JESUS NAZARENO,5313.431380830451,3,229.46594206855238,primary,0.05,0,1.3283578452076128
41.935583,3.159889,ANEU OIL,1398.0091900269176,3,80.49038188212361,secondary_link,0.05,0,0.34950229750672945
40.904778,-1.301194,GASOLINERA JILOCA,1215.6905515842166,3,9.491610430835848,trunk_link,0.05,0,0.3039226378960542
36.949944,-3.829306,OLIJAYENA,2839.995540933685,3,7028.081482492538,secondary,0.05,0,0.7099988852334214
41.602306,1.54075,BONAREA,37001.71659232066,3,85.6743066208765,motorway_link,0.05,0,9.250429148080167
37.21375,-1.898028,SHELL,13781.440249290334,3,131.90172624518934,motorway_link,0.05,0,3.445360062322584
42.748556,-1.641444,BIDEKO ATERPE,356.55162213921386,3,843.1247839582607,trunk_link,0.05,0,0.08913790553480348
42.871167,-2.314083,VALCARCE,13030.913815550764,3,405.5707540487048,motorway_link,0.05,0,3.257728453887692
43.319444,-1.854333,FUEL TRUCK,10867.365110024972,3,345.1040125912657,motorway_link,0.05,0,2.716841277506244
38.174889,-3.000694,JAENCOOP,2810.0,2,37.77310962505938,secondary,0.05,0,0.7025000000000001
42.179222,-1.696611,AN ENERGETICOS - CASTEJON,2540.1476706042968,3,32.154869264884546,trunk_link,0.05,0,0.6350369176510743
42.586972,-1.766083,AN ENERGETICOS ARTAJONA,4161.317530290632,3,5927.833510405068,primary_link,0.05,0,1.0403293825726583
38.838667,-0.496167,INFINITY OIL,6796.196420558034,3,673.9927879960884,primary,0.05,0,1.6990491051395091
37.421889,-6.405333,OLIPATERNA,5630.299029337394,3,3634.9553633175087,secondary,0.05,0,1.4075747573343487
41.523167,0.861694,E.S SANT ISIDRE,3579.596573661009,3,229.1333902696719,primary,0.05,0,0.8948991434152523
38.621444,-2.955028,E.S. SAN GREGORIO,217.2270045406346,3,6214.368903729127,secondary,0.05,0,0.05430675113515865
42.387778,-1.7875,AN ENERGETICOS - FALCES,3019.2493202755854,3,3817.4622149840247,primary_link,0.05,0,0.7548123300688965
39.857944,-2.711278,AGRICOLA LA CEPA S. COOP. DE C-LM,4138.773430490226,3,3258.893534420392,secondary,0.05,0,1.0346933576225568
42.555556,-2.180833,CEPSA,3765.547791885542,3,35.35555269331551,primary,0.05,0,0.9413869479713857
41.705833,1.873167,LOW COST FUEL,45313.808774251374,3,1307.9049415223728,motorway_link,0.05,71,11.328452193562846
38.871944,-5.628472,LAENCINA SODAD COOP LIMITADA,1980.6298339624632,3,229.18521039825026,primary,0.05,12,0.4951574584906158
37.319972,-4.036778,SHELL,934.2166997471384,3,2258.423902980248,secondary,0.05,0,0.23355417493678463
42.431167,-2.762194,VALCARCE,1945.0,1,23.03830302060078,trunk,0.05,0,0.48625000000000007
36.974444,-3.557306,"ESTACIÓN DE SERVICIO NIGÜELAS, S.L. ",769.0,1,28.358153006328024,primary,0.05,0,0.19225000000000003
39.92925,-3.927806,ECOSUMINISTROS,171.996846026265,3,720.1740510054606,secondary,0.05,0,0.04299921150656626
38.269722,-2.947889,SEGUROIL,3658.0,1,109.85665721541754,trunk,0.05,2,0.9145000000000002
40.063778,-6.650972,GRUPO CRIADO,1881.170868199456,3,234.17821651392165,primary,0.05,0,0.47029271704986403
39.976417,-4.745028,BALLENOIL,7949.165219227621,3,35.52239534350693,primary,0.05,0,1.9872913048069052
36.751833,-3.169361,GASOLINERA,7208.4891042195795,3,87.05250039684198,motorway_link,0.05,0,1.802122276054895
38.603306,-1.694083,SAN ROQUE DE TOBARRA S. COOP. DE C-LM,229.0,1,1097.2668518913802,trunk,0.05,0,0.057250000000000016
38.407306,-4.895389,CAJILON,280.5797873786672,3,2667.2396824095645,secondary_link,0.05,6,0.07014494684466681
42.647722,-8.821972,VALCARCE,13942.710392077346,3,2351.1911015766723,motorway,0.05,0,3.485677598019337
43.375028,-4.503889,CEPSA,4920.0,1,42.932923657863505,trunk,0.05,0,1.2300000000000002
41.56325,1.815833,ESCLATOIL,38345.0,1,219.2331201398267,motorway,0.05,0,9.586250000000001
41.007028,0.911,BONAREA,4103.10981178893,3,44.922376369759746,primary,0.05,0,1.0257774529472325
43.687417,-7.537167,E.S. CAMBA,2947.223117616944,3,620.783617243081,trunk,0.05,0,0.7368057794042362
41.310306,-0.744667,COOPERATIVA SAN MARTIN,1458.826492094079,3,233.22477960871646,primary,0.05,0,0.3647066230235198
42.462389,-5.869194,AREA DE SERVICIO URAL,3461.75622310799,3,33.38433361064452,primary,0.05,0,0.8654390557769978
41.499528,1.822,BONAREA,18003.212733943987,3,558.9511233285306,primary_link,0.05,0,4.500803183485997
41.742472,-1.095944,"LABOIL, S.L.",39151.189945147584,3,498.80693608921456,motorway_link,0.05,0,9.787797486286898
39.56025,-0.333778,AUTOIL MUSEROS,12142.738954294571,3,115.19582220713889,secondary,0.05,0,3.035684738573643
40.996,-5.649972,USC,2419.6301150112836,3,462.6840834179384,secondary,0.05,0,0.6049075287528209
37.310083,-7.344167,S.C.A ARROYO GRANDE,1503.8722096848744,3,143.34505991756987,secondary,0.05,0,0.3759680524212186
41.410556,-5.134528,LA LOBA 2000,6970.400934838751,3,142.9386167937753,motorway_link,0.05,0,1.742600233709688
41.441028,-4.979556,PRIO,27200.738373209824,3,268.6568116955407,motorway_link,0.05,0,6.800184593302458
39.360889,-7.127361,C.T. DE SAN VICENTE DE ALCANTARA,617.5575324023968,3,1175.8684608569001,primary,0.05,0,0.15438938310059921
38.94475,-0.199861,EXOIL REAL DE GANDIA,2769.39982054977,3,29.708564108408126,secondary,0.05,2,0.6923499551374426
