lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
37.322667,-3.267222,CEPSA,17485.166531492112,3,78.76837768882453,motorway_link,16.3792,0.0758573697795042,62,12.070046563444034
37.598194,-2.706889,MOEVE,6067.669839711438,3,8640.482131379404,motorway_link,19.1139,0.07954825759582604,698,4.392320327083689
37.536611,-2.931972,CEPSA,2157.35631746377,3,27.492945629317596,secondary_link,60.885,0.17082215969062395,0,3.353570814879491
37.442278,-3.334444,REPSOL,5038.850539819972,3,1633.6024712889941,primary,32.806799999999996,0.10165135853974928,0,4.6610746259481886
37.134806,-3.442083,REPSOL,15208.701922292612,3,591.1856381482273,secondary,17.5448,0.07740365685491506,0,10.712603217696602
37.184944,-3.95875,REPSOL,991.762908181299,3,49.436185733415215,secondary,0.0579,0.05793151207746365,0,0.5228343565288973
36.955639,-4.122139,GM10,4810.991380951086,3,1945.8504883236972,secondary,67.5113,0.1927789440343454,0,8.439866327420598
37.214917,-3.591056,BP AUTO-GREEN (JUN),30313.967082860385,3,289.69044011565353,primary,4.931,0.06261320382532537,0,17.272296857391407
36.946194,-3.176722,BP CADIAR,923.4286957231028,3,17.734678250472793,secondary,70.22229999999999,0.20243894048886854,0,1.7011351336907445
37.195972,-3.803472,BP ZONA DE SERVICOS EL MOLINO,9346.51132264743,3,80.34489224195447,motorway_link,4.585800000000001,0.062264229591346046,0,5.295775274530059
36.720528,-3.364639,REPSOL,5349.0,1,48.308223711254975,trunk,18.0065,0.07802711007809673,0,3.79803980745043
37.315722,-6.827194,CEPSA,3709.3925337828655,3,52.90961328310877,secondary,12.1451,0.07056210252108637,0,2.3818570799636247
37.693694,-6.550528,MOEVE,647.7692161287691,3,221.3861584091496,secondary,10.7044,0.06887051610441987,0,0.4059710221052289
37.653111,-6.876611,MOEVE,1121.1883955518094,3,108.97454894670668,secondary,11.7092,0.07004456548405397,0,0.7146517013289302
38.380111,-4.974972,PUERTA LOS PEDROCHES,280.5797873786672,3,1661.1372428587129,secondary,60.0007,0.16806698146965882,0,0.42912140112779457
37.715,-4.863917,MOEVE,4420.990614156506,3,11.80829961201653,trunk_link,43.865700000000004,0.12463181214710696,0,5.014064252721858
37.691333,-4.486028,REPSOL,3809.0,1,473.1836079398801,trunk,14.0817,0.07292280437423405,0,2.527642952939264
38.008222,-4.385583,CEPSA,23303.0,1,77.56060303917363,motorway,1.084,0.05887456493826279,594,12.484781279482677
37.688278,-4.495833,CEPSA,4524.0,1,245.6185171934771,trunk,12.93,0.07150671418215768,0,2.9438170121367406
37.587194,-4.467306,AGLA,995.4285064184,3,7626.364240532778,trunk_link,7.1936,0.06496918635847514,0,0.5885168392743241
37.610722,-4.728917,MOEVE,1610.896544223606,3,799.8212945564062,secondary,4.6124,0.06229102352384605,333,0.9131339902295061
36.868833,-5.806,GARRUCHO ESPERA,2171.169852361402,3,25.42488828993025,secondary,64.5533,0.1826892507461681,0,3.6095094814922146
38.071333,-3.578167,REPSOL,944.0,1,234.326178970742,trunk,40.8976,0.11796342647028786,0,1.0133530187503612
37.292667,-2.181194,CARBURANTES FILABRES,18312.749557125477,3,8874.522366287274,motorway_link,18.9174,0.07927566350801801,0,13.210973883355297
37.647778,-3.452778,REPSOL,3416.6495010739823,3,45.1728231732157,secondary,29.7687,0.0961849230964877,0,2.990534542526932
37.326556,-4.15375,FITO,1503.933331520705,3,7290.040242637366,secondary,41.1824,0.11858673774414567,0,1.622953582884499
36.824417,-5.741639,CAMPSA,5061.577910936304,3,39.8412491171218,primary_link,34.1353,0.10415092255113303,0,4.79722888179492
37.872667,-4.176139,REPSOL,2490.7148100818404,3,169.7789964908685,secondary,14.7053,0.07370471677167612,0,1.6705546096885202
37.552611,-4.361722,REPSOL,1267.695784903013,3,829.3119477524747,trunk_link,0.6196,0.05844500911169506,24,0.6742234744655776
38.384944,-2.586056,REPSOL GARRIMARTI,217.2270045406346,3,366.44599588431936,secondary,18.6803,0.07894829140359559,0,0.15606227778235826
37.707972,-2.168333,REPSOL,806.1358927648931,3,1002.4011986680223,secondary,92.9302,0.29868713322271134,0,2.1911200110606806
37.344,-3.619194,REPSOL,20749.216965829295,3,59.49098081259938,motorway_link,33.802800000000005,0.10351896144913787,126,19.546230259787876
37.983278,-2.333306,REPSOL,1879.3184805849592,3,5.549898723835246,primary_link,74.3461,0.21789482685949305,0,3.7263933519622374
37.326,-4.005278,REPSOL,840.1501944044156,3,58.278205093952714,secondary,63.4387,0.1790083683428181,0,1.3685846307154468
38.480028,-4.953917,REPSOL,978.0,1,224.33259638731082,trunk,80.8836,0.24427554070705443,22,2.1740034571846434
37.674722,-6.657306,DEOIL,6722.0,1,139.86196357155407,trunk,14.267600000000002,0.0731547751975889,0,4.4748922297915525
37.347722,-2.432222,REPSOL,1115.9210463796426,3,193.08041809088087,primary_link,30.4333,0.09735160918399338,0,0.9885940572448298
37.859639,-2.22675,TOPFUEL,806.1358927648931,3,9339.785501489701,secondary,97.5602,0.32143213715765934,0,2.3579736439433474
36.46,-5.730944,BP,10902.67277442213,3,1937.4591664622694,motorway_link,99.0079,0.328730640392137,696,32.61478768840751
37.810611,-2.532583,REPSOL,1879.3184805849592,3,1499.7505784709103,primary_link,0.0652,0.05793814337591233,0,0.990846434551911
37.112528,-2.618361,REPSOL,13045.0,2,852.8408402534335,motorway,51.390299999999996,0.14332035354723,36,17.0134875094149
36.977889,-3.560694,BP SAN BLAS,4632.1089670828605,3,136.14049929916243,primary_link,3.8184,0.0614981494983361,0,2.592281780727229
37.02825,-3.636056,SHELL,7416.247551672253,3,299.687299955945,primary_link,9.6769,0.06769682359530302,0,4.568713260426355
37.309056,-7.344056,CEPSA,1503.8722096848744,3,33.440740672549815,secondary,77.7792,0.23146284056069258,0,3.167623854794914
37.896972,-6.569472,AGLA,6166.0,1,142.1337118020628,trunk,14.782300000000001,0.07380201181569973,0,4.141075164186002
37.399583,-6.392139,E.S.CAMPO DE TEJADA,5882.059871122108,3,1829.3166230654663,secondary,10.5486,0.06869081378448448,0,3.676795661415582
37.963,-7.239111,GALP,853.2912645290962,3,28.39919862055929,trunk_link,66.138,0.18803642232357654,0,1.4600935128963075
37.334111,-6.788944,MOEVE,26038.686797003393,3,304.153136778261,motorway_link,9.1074,0.06705780673314936,41,15.889484764048001
37.331611,-6.802861,MOEVE,26038.686797003393,3,291.7546682148644,motorway_link,9.024700000000001,0.06696568707518494,83,15.8676568222616
38.04125,-3.458111,AGLA,1922.0,2,14.585749658303873,trunk,47.0072,0.13211568801318088,0,2.3107298064881365
38.359583,-2.744139,CEPSA,424.85788085592327,3,300.8803661878841,secondary,9.8625,0.06790684325923681,4,0.26254189345688567
37.940361,-2.956611,CEPSA,843.9703091438049,3,3956.135578643243,secondary,20.369799999999998,0.08131818138015001,0,0.6245341891735967
37.613472,-3.395361,E.S.LAS PILETAS,7920.666948235355,3,38.081550719054015,primary,29.7825,0.09620898542145248,0,6.9345579116537
37.689083,-3.813861,AGLA,3905.5936267979014,3,572.1663871491862,secondary,160.3662,0.6569142487968473,0,23.347324941428653
37.995028,-3.643111,AGLA,2173.339677533375,3,8333.409321891688,secondary,23.1444,0.08540244472832778,0,1.689037547346475
37.868222,-4.164972,CEPSA,5806.522714674128,3,402.6119081250499,primary,15.836,0.07515012171818997,2,3.9708840877814797
37.724,-3.370139,BLANCA,8442.114061716336,3,81.94531583340974,primary,49.7443,0.1390061089853065,0,10.6788993886969
38.028778,-3.103111,CEPSA,5249.186984116394,2,8139.556847385273,motorway,39.7886,0.11556914483163994,0,5.520460862422933
37.678222,-3.626472,MOEVE,8442.114061716336,3,81.58005115725598,primary,28.2001,0.09349439864729248,0,7.182542435359389
38.046972,-3.475306,AGLA,1068.0175202411876,3,206.50389841884027,trunk_link,47.013000000000005,0.13212992040769966,0,1.2841653364858219
38.317167,-2.665306,CEPSA,424.85788085592327,3,3320.5037225378555,secondary,12.3574,0.07081598191276524,0,0.2737892248563184
37.703167,-3.286694,REPSOL,8442.114061716336,3,7676.6533402418245,primary,60.4553,0.16947827917304903,0,13.019870170236787
38.074278,-5.010528,CAMPSA,1262.2379643148336,3,8697.066206551457,trunk_link,7.494,0.0652911171158436,12,0.7499576334809087
38.267444,-4.323722,REPSOL,2089.0,1,424.05180994399313,trunk,29.789,0.09622032151436853,2,1.8291386899559945
38.040778,-4.169833,CODO_CM,20457.690169252764,3,1437.7993136157206,motorway_link,33.5028,0.10295243055846981,0,19.166137231483845
38.183306,-3.37575,REPSOL,2292.5434099728113,3,155.8576142122577,primary,32.4731,0.10103409211802478,0,2.1077878828166496
38.275583,-5.403361,REPSOL,4228.0,1,450.2706676038989,trunk,51.8491,0.14454611146492952,62,5.561382729390871
38.272444,-5.205694,REPSOL,1464.4892015396576,3,668.4777657422632,trunk_link,29.266099999999998,0.09531325242367951,0,1.2702255833367306
37.332944,-3.832139,REPSOL,7324.0,1,440.8676904534051,trunk,51.0871,0.14251588689759156,32,9.498455836305443
37.96875,-7.216306,REPSOL,1544.0,1,713.7799869142336,trunk,61.90860000000001,0.17406230237380144,0,2.44564497327286
38.248056,-2.727528,REPSOL,485.062889148699,3,178.68040949485152,secondary,28.9582,0.09478374025001723,0,0.418382281498938
36.988611,-2.911278,REPSOL,3441.526088256886,3,851.5660322603193,secondary,28.821399999999997,0.09454956588718234,0,2.9610926584703225
37.086278,-3.648806,BP SUSPIRO DEL MORO,5673.0083150753635,3,26.46589196846689,primary,2.2022,0.059927743378694234,0,3.0937323370684187
37.057278,-2.387556,BP LA ERA TABERNAS,1983.060126282258,3,387.33710623390516,trunk_link,7.7203,0.06553507699788702,0,1.1826359824128607
37.809028,-2.541972,BP OIL ESPAÑA,1879.3184805849592,3,2004.6388197721099,primary,1.262,0.059040421427761586,0,1.0096973713255208
36.962778,-3.04825,BP LA ALPUJARRA-UGIJAR,1779.3483237717178,3,1418.4955195240718,secondary,60.7501,0.1703992257805931,0,2.7591161485587414
36.987694,-1.909861,BP OIL ESPAÑA ,3905.0,1,695.6096162881698,trunk,47.4965,0.133321820920332,0,4.737657567314459
36.924639,-2.461556,REPSOL,15568.0,1,109.12956663920718,trunk,19.3151,0.07982857828193575,0,11.3092188909079
37.168139,-1.932611,REPSOL,1102.0,1,45.25104485776954,primary,9.3418,0.06731983373870531,0,0.6750967566984847
37.583083,-2.578167,A.AGUAZA,3540.767679434047,3,372.69605015924486,primary,20.1124,0.08095150259960432,0,2.6083372224573322
38.357528,-2.799222,REPSOL,3434.0,1,543.0756627292833,trunk,0.0031000000000000003,0.05788176728934169,16,1.8087704987315545
37.64675,-2.070389,ESTACION DE SERVICIO VELEZ RUBIO,806.1358927648931,3,583.8093213904444,secondary,73.54159999999999,0.21480733571151658,880,1.575791520450889
37.943,-4.492167,REPSOL,5004.119759570716,3,58.26077363955026,trunk_link,30.2254,0.09698491755002704,16,4.416449694861087
37.592694,-3.603417,REPSOL,22560.0,1,101.59381113667993,motorway,22.8686,0.08498549529004039,30,17.447182241064134
37.777861,-3.733889,REPSOL,3905.5936267979014,3,30.121207295496365,secondary,46.4692,0.1308022346670109,20,4.648829404186253
41.982778,3.020944,BP,6222.811208193648,3,35.26822015908298,primary,5.1795,0.06286611409818232,0,3.5599560307743228
36.7845,-5.558778,BP,2171.169852361402,3,1565.8694850071488,secondary,34.584199999999996,0.10501091965752503,174,2.07476854065539
37.915722,-3.131639,REPSOL,1045.7946110552218,3,133.64767717797372,secondary,23.2535,0.08556805968511488,0,0.8143282028440171
36.871722,-6.171722,REPSOL,866.3103401397536,3,987.6864131589583,secondary,3.0883,0.06078158596439935,0,0.4791670193405776
36.877639,-5.425833,REPSOL,908.6673705883908,3,110.92659128931194,primary,23.927300000000002,0.08659948451619057,347,0.7160801455956962
37.957222,-2.434444,REPSOL,1617.4906158435183,3,75.16416859063862,primary,53.442299999999996,0.14888218250994326,28,2.191421350992831
42.211917,-0.548472,REPSOL,1513.4006810442677,3,273.5826255903543,primary,33.9797,0.10385465161196489,0,1.430280674360382
37.009083,-3.586889,REPSOL,3684.8466307178846,2,94.75674055405447,primary,6.5072,0.06424170812811156,0,2.1541596599016466
38.217028,-3.513444,REPSOL,10107.980492569226,3,1936.5352116319993,primary,21.1706,0.08247207206585969,0,7.585997470173606
37.3945,-1.752083,REPSOL,1159.5423475352784,3,2127.4389669339475,secondary,39.5182,0.11499323521847753,0,1.2133896858347801
36.934167,-5.254694,REPSOL,5701.505968079611,3,335.1838156484645,secondary,23.9335,0.08660904417732185,0,4.4935980386267085
38.035444,-3.295139,REPSOL,9500.0,1,144.88347140314963,primary,40.0875,0.11620933310762364,0,10.046296847154066
38.10975,-2.557,CAMPSA,405.6961853231464,3,23.923311758407028,secondary,88.2368,0.27663084894854106,0,1.0212755294662523
36.865056,-5.169694,CAMPSA,20346.76804899295,3,8807.447358471793,primary,82.41319999999999,0.2507762212100785,2,46.43261900699616
37.522,-4.93575,REPSOL,23843.408906580153,3,8238.507257391331,motorway_link,80.6319,0.24321763739492333,0,52.77215199346543
37.889528,-6.555917,REPSOL,6166.0,1,13.84384740734413,trunk,18.1545,0.07822829163941744,0,4.389436380862697
37.608806,-2.938722,REPSOL,1045.7946110552218,3,136.97181067856334,secondary,80.8862,0.24428648605265296,0,2.324808765074078
37.955472,-6.954194,REPSOL,1665.0,1,171.8190046187106,trunk,12.9855,0.0715741312028571,0,1.0844554489200895
37.805417,-4.954917,ENERQUIVIR{ SOTILLO BAJO{,2967.434568639713,3,2888.6047498042763,secondary,64.55420000000001,0.18269224958104202,0,4.933358401146978
38.172556,-3.004083,REPSOL,2810.0,2,17.046410837136893,secondary,15.0192,0.07410238804670033,0,1.8948721647421742
38.12475,-4.899528,REPSOL,1218.0296175505794,3,34.63368542697119,trunk_link,0.5366,0.058368715791347364,85,0.646962903607505
38.316806,-2.902083,REPSOL,3658.0,1,646.3323722871938,trunk,13.7002,0.07244972832362001,18,2.4116920664909984
37.497139,-7.268444,E.S. LA CRUZ DEL GALLO,2085.35479485576,3,33.97755548747844,secondary_link,30.925,0.09822516752290081,0,1.8639923490314625
38.193306,-3.671972,REPSOL,30898.0,1,273.02116286065143,motorway,1.2165000000000001,0.05899796136897208,2140,16.588562994444345
37.990056,-4.261278,REPSOL,20054.991942885194,3,98.69203852461882,motorway_link,21.447499999999998,0.08287571780668802,0,15.124853861152996
37.989972,-4.26125,REPSOL,20054.991942885194,3,89.82811075853732,motorway_link,21.447499999999998,0.08287571780668802,0,15.124853861152996
37.169056,-1.824028,REPSOL,1407.9414883493298,3,714.3546076804176,secondary,3.6391,0.061321071613232817,0,0.7856619755922288
36.920667,-3.473056,REPSOL,1744.753364691808,3,466.05799204078727,secondary_link,34.1,0.10408362719188276,0,1.6525623546465233
38.008889,-4.773917,REPSOL,366.67441561742135,2,93.24051639635465,secondary,30.692600000000002,0.09781117673346952,0,0.3263701902333351
37.699806,-2.934056,REPSOL,977.3381549253652,3,105.87778213879386,secondary,100.2492,0.33505512264676335,0,2.979905613829505
37.938306,-4.066944,REPSOL,2800.174664890291,3,62.52577043761035,secondary,40.033,0.1160923234921836,0,2.9582169255826507
37.561333,-3.400139,REPSOL,8064.939445133701,3,581.0359230746909,primary,31.164199999999997,0.09865335193523804,0,7.240263115696143
37.904,-6.221667,REPSOL,264.0,1,145.30445408054516,trunk,0.005,0.05788349097317455,0,0.13905929871395453
37.593694,-2.464583,REPSOL,6292.875482893304,3,159.34546912765242,motorway_link,0.2823,0.0581358636961541,0,3.3291599371062315
37.180333,-3.928778,REPSOL,7741.921114976628,3,59.199997616451,motorway,2.216,0.05994090940018866,1261,4.222925908439617
37.320972,-3.2975,REPSOL,18557.517554905768,3,25.785433035353226,motorway_link,2.4282000000000004,0.06014388278232105,257,10.156702561033372
37.322111,-3.296778,REPSOL,18557.517554905768,3,33.158113400123426,motorway_link,8.397499999999999,0.06627257567543167,0,11.191675827201363
36.796056,-2.686917,REPSOL,14114.053691629491,3,28.537029508337625,primary,0.0294,0.057905633368068796,28,7.437277287483091
38.023833,-3.779222,REPSOL,3372.794583865793,3,20.75916475304746,secondary,6.5127,0.06424749268522469,0,1.9719117177367154
37.348278,-6.423194,REPSOL,36643.0,1,82.41280972853559,motorway,6.5196,0.0642547506893609,59,21.42583014854329
37.346861,-6.423194,REPSOL,36643.0,1,74.99410040736998,motorway,6.532,0.06426779689669036,257,21.430180423337372
37.351472,-6.676222,REPSOL,33453.53488570635,3,852.699310563639,motorway_link,10.3298,0.06843949780377204,0,20.834842458782273
37.182583,-3.95275,REPSOL,7741.921114976628,3,58.4286013726701,motorway,0.5313,0.05836384896587192,273,4.1118196634077355
37.18925,-2.954833,REPSOL,25312.494023861866,3,276.88324503315056,motorway_link,5.4055,0.06309736263475971,27,14.534079692985584
37.213861,-3.609778,GALP,30313.967082860385,3,107.90048860821337,primary,1.7738,0.05952107688362365,0,16.419311685017785
37.738111,-7.340583,MOEVE,779.7126943483885,3,14218.417749740835,primary_link,250.0,0.882121044875943,0,6.2589888874389
37.158639,-3.545194,GALP,15208.701922292612,3,257.334902730394,secondary_link,8.3203,0.06618793449046094,0,9.160356355310622
37.845611,-3.071056,HERMANOS MORENO PADILLA,1045.7946110552218,3,158.487939722118,secondary,32.628600000000006,0.10132120563434215,0,0.9642466546259183
37.87725,-3.876278,AGLA,3927.108513010142,3,448.1379120948957,secondary,64.3175,0.18190503971893782,32,6.500683553361168
38.005583,-4.193028,TAMOIL,19443.071948434463,3,210.07832467922358,motorway_link,22.997700000000002,0.0851803602998032,0,15.071127652514065
37.529833,-3.637667,SHELL,22560.0,1,181.48325039202973,motorway,6.6392999999999995,0.06438084108979772,376,13.217129152371115
38.178083,-3.699028,JAIMAPARK,34513.003382921044,3,294.5820888340541,motorway_link,6.569599999999999,0.06430737866335869,0,20.196911073933077
37.889444,-4.378528,MOTOLUX,5313.431380830451,3,289.40638837980464,primary,27.298099999999998,0.09198672234081502,0,4.447762747659359
37.97175,-4.097167,POZONUEVO,2800.174664890291,3,2296.129946321233,secondary_link,47.522,0.13338498234192908,0,3.398861358899449
36.825139,-3.981028,E.S.MARIDI,31756.38134164301,3,8312.913391226886,motorway_link,43.136,0.12295674509295938,0,35.53241769986282
37.362528,-4.843389,Q8,1906.7873514777457,3,177.01048779921894,secondary,39.0594,0.11402306508085724,0,1.9785014182834122
37.315611,-6.035528,Q8,5485.256912912259,3,126.88111387794392,secondary,29.395899999999997,0.09553749565212585,0,4.768834147060149
36.334222,-5.314944,E.S. SECADERO,2483.8691644688547,3,2339.7521082917565,secondary,66.5396,0.189412834957668,0,4.281337970964418
37.270056,-5.500389,SHELL,14929.4164727979,3,96.80121859528572,motorway_link,35.2668,0.10633372427130318,770,14.44625413822449
37.26925,-5.49975,SHELL,14929.4164727979,3,70.79071630715802,motorway,43.1948,0.12309085401948552,567,16.72283907520835
36.93475,-4.680306,REPSOL,3061.6844394899263,3,22.77455833226901,secondary,60.3142,0.16903908742316853,0,4.7096535270247415
36.913861,-5.554528,MEROIL,908.6673705883908,3,109.67496158455201,primary_link,41.8735,0.12011374915766679,199,0.9932053460293566
38.034278,-5.708417,REPSOL,501.3518583974551,3,1015.3900618241059,secondary_link,169.2064,0.6961031166238387,0,3.1758325795161606
