lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
41.93875,-0.757611,COOPERATIVA SAN ISIDRO,347.0,1,1670.3276018919516,trunk,15.7547,0.07504499167868833,0,0.08463198936564077
42.413194,-2.435333,JUBERA ALBERITE,3208.2240408929006,3,346.50220145810346,secondary,4.5501000000000005,0.06222829467823143,0,0.6488375107840271
41.629694,0.906,AUTOSERVEI M3,31785.486308240663,3,1447.0703831418316,motorway_link,6.7511,0.06449891731556617,0,6.662920722998395
41.403944,-0.46475,COOPERATIVA,712.9556540417086,3,142.66046620137658,secondary,43.9116,0.12473796541835597,0,0.28903107258569705
37.738639,-1.158167,ALMENDRAS MURCIANAS,7770.338568751155,3,35.57084766894261,primary,134.1931,0.5214847650639743,0,13.16936784472639
41.127417,1.015528,REPSOL,1878.9769161749912,3,505.8338323492849,secondary,49.4166,0.13816261524264606,0,0.8437141853377216
40.989056,0.908194,REPSOL,36440.0,1,543.9965231387984,motorway,61.5347,0.17287238739080837,234,20.473276838693437
39.693194,-3.835667,REPSOL,5508.472776556463,3,62.33569258570625,motorway_link,66.78639999999999,0.1902629854830221,66,3.40619004673865
40.711833,-6.38775,REPSOL,11698.0,1,187.32695061702634,motorway,21.2389,0.08257141173934812,60,3.139241217212407
40.066972,-5.087556,COOP. SAN ISIDRO DE NAVALCAN,1361.4923301541555,3,7268.731432873476,trunk_link,75.5406,0.22254357343712636,0,0.9847219471691732
39.729771,-4.638284,"NAVALGAS, S.COOP. DE CLM",950.0611092046564,3,557.2389925169157,primary,120.1901,0.44297686631850636,0,1.3677790521413298
39.671771,-4.645395,GASONAVA,950.0611092046564,3,4572.136959678732,primary,127.208,0.4824168472742447,0,1.4895578263162426
39.978722,-3.433639,PETRONOBLE,3486.0,1,175.61658866760368,trunk,15.9384,0.07528280349605244,0,0.8529165222085263
39.955639,-3.505528,LA MESA DE OCAÑA,3486.0000000000005,2,140.49312096460497,primary,6.918200000000001,0.06467595328929564,0,0.7327462127910751
39.649722,-3.882333,"GASOLEORGAZ, S COOP DE CLM",765.5509937736208,3,1104.855847683033,secondary,72.02250000000001,0.2090728608583885,13,0.5201817933040082
39.785306,-4.175667,"AGROPECUARIA SANTO CRISTO,S.COOP. DE C-LM",3188.244067259721,3,716.0652498816331,primary,54.8316,0.15276528237037587,0,1.5829222669019725
39.595466,-3.111673,COOP.NTRA.SRA.DEL EGIDO,1230.0566217036665,3,270.7452224037437,primary_link,76.6789,0.22704522335114397,4,0.9076550613301033
39.8685,-4.362861,COOP.NTRA.SRA.SOLEDAD,1322.5848446124146,3,175.8401829030815,secondary,76.3886,0.22589054048713217,0,0.9709680675161612
39.914889,-4.678639,COOP. SANTA CRUZ DE LA JARA,4528.119524728786,3,5638.976394816369,secondary,71.8356,0.20837595777977072,0,3.0665415394465834
39.68875,-4.156083,COOP. SAN ANTON,706.935153212431,3,211.96325594751832,secondary,75.56710000000001,0.22264757934798673,0,0.5115415520109242
39.508889,-3.244361,COOP. NTRA.SRA.DEL PILAR,511.8648141602545,3,178.80177638089333,secondary,79.4716,0.238384242847857,0,0.3965666450331668
40.053028,-3.986417,PETRORECAS,41671.15520884469,3,5280.748113900259,motorway_link,24.7075,0.08781242050976543,550,11.89254626406201
39.704444,-3.438472,COOP. SAN SEBASTIAN,3514.6889257456705,3,3175.8062915486244,secondary,12.8646,0.07142737766676895,0,0.815896293161451
39.781361,-4.63225,VALDELPOZO,1411.7921640066345,3,167.6051921552223,secondary,107.182,0.37139880108208323,0,1.7040982305397177
39.78225,-2.422917,LA CANDELARIA DE CERVERA DEL LLANO SDAD. COOP. DE C-LM,13910.026945979978,3,276.5717726365734,motorway_link,62.55800000000001,0.1761464274331859,0,7.963155044109601
43.488472,-6.106194,MOEVE,2322.395348837209,3,33.4157770668355,primary_link,29.2373,0.09526357944231913,0,0.7190290048838843
37.4305,-4.602111,REPSOL,3063.0848518174407,3,3913.087967543806,trunk,61.5547,0.17293585074423057,0,1.7215808504401473
40.066889,-4.2315,NTRA.SRA.PAZ  PORTILLO,3751.597161423638,3,400.7565403226106,secondary,46.2273,0.13021599164464653,0,1.5876833200345657
40.083361,-3.866639,BP JOSMA,4720.867234019413,3,38.183814706882266,secondary,0.2966,0.058148921705802284,0,0.8921683523170675
42.793889,-7.838278,7345,2002.0,1,1436.5426750019471,trunk,26.182399999999998,0.09016094209941329,0,0.5866321697698327
38.362333,-3.064778,STMO CRISTO DE LA EXPIRACION,1057.6420822004593,3,10853.59511973076,primary,134.6054,0.5237722258640904,0,1.8003815295754142
38.059,-3.303889,CASTILLO DE SABIOTE,9341.740016647813,3,966.6372035764391,motorway_link,82.58770000000001,0.25152562588998323,0,7.636482764913743
40.524028,0.291528,COOPERATIVA EL PROGRESO DE TRAIGUERA,2266.24304594323,3,205.1257484317808,trunk_link,45.649699999999996,0.12882697024231107,0,0.9488479826851121
39.806,-0.145472,RURALMONCOFA COOP.V.,22371.699570998655,3,1036.8272670147924,motorway_link,8.1923,0.06604791940649636,0,4.802213683317923
38.67975,-3.756833,P G E HIJOS,1741.880638407787,3,23.877455636790003,secondary,67.0461,0.19116110023144856,0,1.0821844127571443
42.243833,-4.966333,SOCOTEM S.COOP.LTDA.,55.68199244133881,3,996.7729498223833,secondary,59.145700000000005,0.16544166657776888,0,0.02993939529056392
41.446667,1.245528,"VINICOLA DE SARRAL, SCCL",1174.2727099703636,3,511.5957899398762,secondary,22.8425,0.0849461649923256,43,0.32418738094316546
42.337167,2.919917,BP,6230.576987039041,3,338.586545803276,primary,9.6338,0.06764817736783024,0,1.3698333256502
39.209972,-1.729333,SECADEMA,636.8284075151582,3,243.95337180249427,secondary,8.0111,0.06585039701169842,0,0.13629006125540274
39.232528,-1.794139,SAT VIDEMA,636.8284075151582,3,1563.3404813200377,secondary,11.4133,0.0696960932294808,0,0.14424946919941434
39.051236,-2.192996,COABA,1964.6086081731423,3,339.91006148568584,secondary,59.4346,0.16632451787762087,0,1.0619783836110206
41.435083,-1.244806,COOP. SAN ISIDRO SCL,2217.6835694282067,3,1669.8961196951398,secondary,25.3658,0.08885159333039559,0,0.6403953356005893
41.16975,-0.441611,SANBRAULIO,3838.0,1,284.2059136598748,trunk,34.050200000000004,0.10398877134745572,0,1.297103939402489
37.427944,-4.075833,S.C.A. NTRA. SRA. CARMEN,1287.9081118179658,3,1941.7493222577373,primary,111.7752,0.39628079773304026,0,1.658713075363751
43.237778,-3.824222,AGROCANTABRIA,2387.7276350869784,3,715.3264503954942,primary,28.078400000000002,0.09328931295310418,0,0.7239357794383146
41.715389,-0.021611,COMBUSTIBLES MONEGROS S.L,810.0476902580277,3,1529.4049286735699,secondary_link,67.2155,0.1917488833071326,0,0.5048086551056212
37.445388,-3.43277,SANTA MONICA,2161.4209195464805,3,3670.2946001319747,secondary,69.9682,0.20151667129244788,0,1.4155776341488229
40.885222,-1.567444,COOP ODON,1474.0,1,12357.602359229273,trunk,50.93,0.14210080207911963,0,0.6807338923600227
39.15325,-4.162778,COOPERATIVA SAN PANTALEON,1366.7058311115804,3,286.29890921772693,primary,36.260999999999996,0.10829328733644479,0,0.4810164686371231
37.351111,-6.598222,REPSOL,33100.0,1,158.7533370510245,motorway,45.592600000000004,0.12869047843113382,155,13.843878217229221
43.286861,-6.218333,GALP,587.3808423285027,3,5333.812431966801,secondary,88.0253,0.2756619402464932,0,0.5262352636446573
41.180444,-4.810444,SAN AGUSTIN,26625.080304356175,3,277.1449048783091,motorway_link,18.9008,0.07925268840932974,30,6.857854878012198
40.825194,-1.337889,CEREALES TERUEL,671.3899012116271,3,743.7529950656736,trunk_link,7.4098,0.06520066269744529,0,0.14226896608395387
41.9905,-1.517056,"FORRAJES DE RIBAFORADA, S.L.",9640.423772223765,3,1074.7404852546604,motorway_link,29.1477,0.0951092316215223,0,2.9799032168166946
39.443528,-1.75275,161100-09363,4767.119525908719,3,597.0231000658113,primary,24.8161,0.08798285541150025,0,1.363130560926441
41.839139,-1.183778,COOPERATIVA,4483.9179579230795,3,143.35426044261087,primary,31.6661,0.09955868203137168,194,1.4508421272397694
39.063333,-6.503028,COOPERATIVA,608.9874112944888,3,640.1947164734825,secondary,54.7637,0.15257327400014822,0,0.30197441028974376
38.141528,-0.899639,PEPE RAMON,48076.0,1,1330.999132711411,motorway,4.3811,0.06205857653946775,294,9.69646640856222
39.964139,-3.844889,LA ERMITA S.L.,594.5932189564697,3,1643.898659199095,secondary_link,41.3994,0.11906399451985045,0,0.23008259223096342
43.302722,-1.883028,ALCAMPO,1406.0161505206777,3,89.21176160803643,secondary,4.0966000000000005,0.06177433189218712,0,0.2822810520661289
38.590876,-5.449172,COOPERATIVA LA UNIDAD,397.6586639114713,3,6189.362637448022,secondary,139.8128,0.5523826695057744,0,0.7138942015514338
40.2945,-0.289667,REPSOL,2766.190924168683,3,945.3098309230415,secondary,140.6072,0.5566934268931163,0,5.004740991302327
43.284889,-2.264111,MOEVE,7124.0152448851895,3,139.82323708529907,trunk,40.3671,0.11681159868575487,0,2.7045447319043676
43.284583,-2.265583,CEPSA,7124.0152448851895,3,26.08010192939792,trunk,40.3671,0.11681159868575487,0,2.7045447319043676
40.944806,-0.230722,LA CALANDINA,5044.0,1,138.78281053251632,trunk,98.642,0.3268779670201498,0,5.358510513361316
38.488889,-0.776944,SHELL,52321.425895887136,3,91.56900571408711,motorway_link,6.5207,0.06425590786681637,0,10.926372345936398
37.479444,-3.835528,SOCIEDAD COOPERATIVA DEL CAMPO SAN RAFAEL,985.8976849774303,3,4531.895629610915,primary,78.7729,0.23550823364058715,0,0.7546078226029806
37.791694,-3.519222,S.C.A. SANTA ISABEL,3905.5936267979014,3,5377.091234320643,secondary_link,111.76410000000001,0.3962200372584293,0,5.029291970059983
36.997,-4.258833,S.C.A. NTRA. SRA. DE MONSALUD,3974.4473748606542,3,5992.732246158302,secondary,90.6751,0.28795858256796303,0,3.7195477558064662
38.909222,-0.542833,LILA ENERGY,9355.412401340973,3,1019.3248258339061,primary_link,32.8523,0.10173585000924126,0,3.093287706721618
42.036083,-1.646556,E.S. MURCHANTE  AVIA,3537.993211854605,3,1000.0462778430317,trunk,6.8523000000000005,0.06460605521473342,205,0.7428713005818997
41.860306,0.424222,COMBUSTIBLES LA LITERA,917.6443259509542,3,552.4003425751778,primary,29.6261,0.09593668253745546,0,0.2861161952384255
37.267972,-4.417639,S.C.A.A. NTRA. SEÑORA DEL CARMEN,1490.0586747872428,3,3818.3732944194226,secondary,90.7579,0.28834827571286653,35,1.3963815111541764
42.441556,-2.923583,COOPERATIVA GARU,3792.234008494653,3,168.6796407458743,motorway_link,54.0073,0.15044982341163074,0,1.854258044969204
41.340278,-1.264722,COOPERATIVA VITICOLA SAN JOSE,490.3804888659289,3,1398.8696899892932,secondary,7.103199999999999,0.06487273217822495,0,0.10339004688878589
41.77575,-0.32975,AN ENERGÉTICOS - LANAJA,3602.3951904548217,3,694.7913616301398,primary,76.1356,0.2248879201315068,0,2.632939276087667
39.415917,-3.71675,COOP. STMO.CTO.VERACRUZ,1051.3872590336878,3,489.5615000626578,secondary,78.04390000000001,0.2325352822317338,0,0.7945750572963047
39.612639,-3.214389,COOP. SAN ISIDRO DE LA VILLA,1291.3279043370378,3,903.4321804960645,primary,58.7558,0.1642569927586378,49,0.6893563242530761
39.41975,-3.359167,"CRISTO DE SANTA ANA, S. COOP. DE CLM",3693.837026564072,3,1851.7611352553383,secondary,68.8638,0.19754871074468305,0,2.3715664124707945
39.6705,-3.023833,BODEGAS ALCARDET/ NTRA.SRA.PILAR DE VVA.ALCARDETE,1291.3279043370378,3,219.7029470317498,primary,73.6184,0.21510056556106283,0,0.9027374282799563
39.679028,-3.011917,COOP. SAN ISIDRO DE VVA.ALCARDETE,1291.3279043370378,3,340.5951127376227,primary,69.6164,0.2002455534953721,0,0.8403936805809644
39.722556,-3.65475,PETROBOGAS,1421.2049267244895,3,5330.006380549592,secondary,30.441200000000002,0.09736557427308778,2,0.4497234100133827
39.982417,-3.369389,"PETROCASTELAR, S COOP DE CLM",701.4341879877104,3,154.26773630287775,secondary,29.1254,0.09507086166814037,0,0.21672934613032294
39.878944,-3.728583,VEGA-MELGAR S.COOP. DE C.L.M,1240.1620489953507,3,2848.860928636352,secondary,61.885400000000004,0.1739882563754878,0,0.7012643057151983
39.905528,-3.324889,TOBASPETRO,4301.0,1,966.1036322177902,trunk,40.0443,0.11611657390062603,0,1.623106499126426
39.904444,-3.619667,PETROYEPES,2022.6437912939448,3,160.74645638092883,secondary,33.4794,0.10290838661462189,0,0.676477780088961
41.720667,-4.708889,E.S. REAL,29055.0,1,1090.882928036068,motorway,22.5407,0.0844929721858928,1426,7.978565747298625
42.612833,-1.842889,AN ENERGETICOS - MENDIGORRIA,4161.317530290632,3,1623.0139675737764,primary,35.6149,0.10701536484073666,0,1.447305969597167
37.048,-4.327167,OLIVARERA TRABUCO,29108.06794655625,3,2182.0898875563835,motorway_link,67.9923,0.19446396841271898,262,18.396528818571777
40.48325,-2.733139,REPSOL,437.0,2,175.2743800560876,secondary,101.3972,0.3409569138947031,0,0.4842440569589522
37.805056,-5.107778,COVIDESA,2493.801462791267,3,665.9058265741336,secondary_link,104.1253,0.3551740881675155,0,2.8786343970075405
43.180167,-1.489222,AN ENERGETICOS,356.55162213921386,3,100.19488399572063,trunk,17.3496,0.0771419518292376,0,0.08939153619402423
37.758528,-1.098278,"FYCSA FRESH AND CARRY,S.A.",9910.914948657708,3,891.1212681888492,primary,113.658,0.4066252958004794,0,13.097593348616837
41.506753,-0.615617,COOPERATIVA SAN MIGUEL,2082.158554390489,3,279.3900904247075,trunk_link,30.0694,0.09671080206822652,0,0.6544434774420506
40.030861,-5.484528,REPSOL,346.1023953886729,3,9797.191581308229,secondary,13.6648,0.07240603252309617,0,0.08144467921470966
40.910222,-3.075722,REPSOL,7674.441886862181,3,33.99251191975282,primary,84.1317,0.25822544033390893,0,6.44064244054394
42.171139,-1.587944,AN ENERGETICOS - ARGUEDAS,2321.1129266425573,3,2579.1325226350573,primary_link,22.9099,0.08504777546645982,0,0.6415678458065295
42.293556,-8.551944,A CHAN DE AMOEDO,5240.677297635526,3,4233.735936085862,trunk_link,22.6628,0.08467596900523955,0,1.4422181423684073
39.384917,-2.764028,S. COOP. AGRARIA SANTO NIÑO DE LA BOLA.,584.3247505369912,3,722.4152767348379,secondary,60.1674,0.16858325215741585,0,0.32014894197518934
39.22,-4.293667,EL ROBLEDO,559.0814323391066,3,1263.1259534247336,secondary,64.49080000000001,0.18248110368699547,0,0.331570839678476
39.688861,-3.504917,COOP. CRISTO DE LA PALMA,8003.881899532772,3,162.8981511961263,primary,0.32999999999999996,0.05817943748160111,0,1.5133993763979534
39.919667,-2.808111,SEGOBRICENSE,28536.0,1,394.3649046664802,motorway,1.0081,0.05880404777635968,6,5.453604998875151
39.788611,-2.689583,MATALARA,3287.774110225944,3,583.9849280086224,secondary,23.4874,0.08592442534155587,0,0.9181253284905305
42.784194,-8.308333,EE.SS. CAMANZO,5670.0,1,4960.997503476435,trunk,17.9289,0.07792188449387621,0,1.4359055265109042
41.930222,1.688667,AVANTI,12203.102130243118,3,1286.8312984156798,primary_link,69.80359999999999,0.20092110908046082,0,7.96854764624939
40.361278,-2.395,NO TIENE,405.815378929863,3,304.52594697456635,primary,141.3968,0.5609618265745905,0,0.7398525427038056
39.732694,-2.920528,LA VID Y LA ESPIGA  SOCIEDAD COOP. DE CLM,575.6760107670138,3,351.634736943003,secondary,51.2282,0.14288970970362033,0,0.2673390787009697
40.401194,-2.637361,NO TIENE,787.4075731432147,3,7693.75995908972,trunk,112.9196,0.40255957609250065,0,1.030179991283811
41.840167,-1.940833,EL MAYORIA COMBUSTIBLES,2097.6152363857136,3,96.1691250921274,primary,12.3483,0.0708050751164358,0,0.48269586422742977
36.75825,-5.512694,GALP,2171.169852361402,3,41.86311691646186,secondary_link,148.3714,0.5978475088702468,0,4.218592584597449
38.211833,-3.508778,LIBRE,10107.980492569226,3,2524.0575394322004,primary,62.104299999999995,0.17468803043370246,0,5.738665412704913
38.730917,-4.068,COOPERATIVA NTRA.SRA. DEL SOCORRO,1329.2132198183508,3,285.2180701086383,trunk,110.9477,0.39175885251938863,0,1.6923758986863269
43.000778,-1.661786,ALPE,356.55162213921386,3,2116.464821219527,trunk,26.845,0.09124007539986367,0,0.10572833988575812
37.980056,-3.532833,"E.S. ""SANTIAGO APÓSTOL""",570.2667282960385,3,1625.1034019969813,secondary,97.884,0.32305714569473815,0,0.5987434099659836
42.169361,-4.472394,AGROPAL,680.0,1,507.90562361230985,trunk,43.6676,0.12417473609680425,0,0.2744261667739374
36.992583,-5.566972,NO TIENE,1606.5568938796596,3,1051.7585857866552,secondary,69.3346,0.19923218002104034,0,1.0402529549602963
40.862472,-1.31875,CEREALES TERUEL,1657.0,1,291.7234475183996,secondary,8.331800000000001,0.06620053366786476,0,0.35650642393486875
36.81125,-2.863444,TRUCK STOP DALIAS,4646.329155224449,3,92.09343910478822,secondary,74.4923,0.21845966741645828,2,3.298865446362612
36.875694,-5.413472,S.C.A. NTRA. SRA. ROSARIO,908.6673705883908,3,310.7150832266049,primary_link,122.50819999999999,0.4559881559820409,0,1.346610065825863
43.345333,-7.260694,MOEVE,221.13880203376928,3,75.5050752723197,secondary,60.204499999999996,0.1686983473098719,0,0.12124368889484093
40.768167,0.663861,ARROSSAIRES,4983.563894094977,3,800.0315235675737,primary_link,2.8669000000000002,0.06056662971101033,0,0.9809724242981364
37.07075,-5.089361,SCA NTRA. SRA. DEL ROSARIO,1124.0611218358304,3,142.98849831930696,secondary,65.6948,0.18652745174708887,0,0.6814218341580373
41.830417,-1.463611,SANTO CRISTO DE MAGALLON S.C.C.,2578.5235593801967,3,131.51216136051477,primary,9.969,0.06802774940979152,0,0.570086252270469
42.760778,-8.650639,E.S. PEDRON,15314.0,1,197.76994371344503,trunk,84.6139,0.2603430763194556,0,12.957405079957466
38.148111,-0.828444,GASEXPRESS,3859.0493488131815,3,28.475323066902348,secondary,9.8391,0.0678803164823999,0,0.8513488461355736
37.666194,-4.726139,SANTA MARINA,2560.4984029775887,3,194.27102732474614,primary,33.6191,0.10317164473859237,0,0.8585552026536449
37.609444,-3.810778,SAN ISIDRO,1653.28453737187,3,371.10626419767425,secondary_link,152.0468,0.6165950111526866,0,3.3130727427179614
38.222361,-3.52,VIBATRANS,10107.980492569226,3,1513.8377755297365,primary,88.67269999999999,0.2786347081071257,0,9.15341113082353
37.266889,-4.536861,COOPERATIVA,895.67152841304,2,272.72379065332825,trunk,81.7887,0.24810730389453062,0,0.7222236062913717
37.553778,-4.278333,ALMAZARA DE LUQUE S.C.A,1944.9333510305464,3,2087.4263745951694,trunk,68.7329,0.1970827677082955,52,1.2457667554451273
42.306722,-3.73225,SHELL,31045.0,1,92.12506431617211,motorway,0.3454,0.058193515486350614,0,5.871507486889704
39.828056,-5.660639,BP ALMARAZ,2748.168603879482,3,146.6220674989347,trunk,11.5102,0.0698099570324538,0,0.6235109795029868
37.422583,-6.79925,DEOIL,2076.0,1,1098.1615151816266,primary,32.5715,0.10121567051695111,0,0.6829021289778693
41.579472,0.559333,SHELL,5404.055882585857,3,255.908627628267,primary,19.2822,0.07978265688084106,0,1.4012372927970238
41.522778,0.8625,SHELL,3579.596573661009,3,308.58963443837956,primary,29.8813,0.0963814592493999,0,1.1212719092042003
40.941028,-0.232694,SAN MIGUEL,2132.0,1,166.94541629185477,trunk,99.4516,0.3309843834573284,0,2.2933907929758286
42.899639,-2.075944,ETXARRI OIL,13179.539997438796,3,128.39209137407408,motorway_link,41.660799999999995,0.11964158930235781,0,5.124668612594603
40.134694,0.149306,LA RIBERA DE CABANES,4625.0,1,88.06229364011082,trunk,19.6215,0.0802578233550821,0,1.2063754073060777
39.197833,-0.374444,GASEXPRESS,2953.7127164958265,3,163.43669278165967,secondary,34.758799999999994,0.10534753741327793,0,1.0112906729546363
42.350056,-8.618528,BP BLANCO (MI),14500.0,1,74.56561178005532,trunk,37.0791,0.10993538888952957,0,5.180705201419081
