lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
39.671771,-4.645395,GASONAVA,3890.952452655693,3.0,23044.98453821424,0,0.9727381131639234
39.978722,-3.433639,PETRONOBLE,3486.0,1.0,83.07093459535163,0,0.8715000000000002
39.955639,-3.505528,LA MESA DE OCAÑA,45483.0,1.0,529.7872669715573,0,11.370750000000001
39.649722,-3.882333,"GASOLEORGAZ, S COOP DE CLM",4451.0,1.0,35.96907842695471,13,1.1127500000000001
39.785306,-4.175667,"AGROPECUARIA SANTO CRISTO,S.COOP. DE C-LM",3890.952452655693,2.0,15618.153628210235,0,0.9727381131639234
39.595466,-3.111673,COOP.NTRA.SRA.DEL EGIDO,3453.0,1.0,3388.588787467955,4,0.8632500000000001
39.8685,-4.362861,COOP.NTRA.SRA.SOLEDAD,972.7381131639232,2.0,14580.136908394385,0,0.24318452829098086
39.914889,-4.678639,COOP. SANTA CRUZ DE LA JARA,34556.0,1.0,8457.958391658405,0,8.639000000000001
39.68875,-4.156083,COOP. SAN ANTON,972.7381131639232,2.0,15221.447297207007,0,0.24318452829098086
39.508889,-3.244361,COOP. NTRA.SRA.DEL PILAR,972.7381131639232,2.0,16886.726114229048,0,0.24318452829098086
40.053028,-3.986417,PETRORECAS,43104.0,1.0,5045.424650667617,550,10.776000000000003
39.704444,-3.438472,COOP. SAN SEBASTIAN,28157.0,1.0,4995.966915286097,0,7.039250000000002
39.781361,-4.63225,VALDELPOZO,972.7381131639232,2.0,19375.619048478427,0,0.24318452829098086
39.78225,-2.422917,LA CANDELARIA DE CERVERA DEL LLANO SDAD. COOP. DE C-LM,27272.0,1.0,309.9216179319739,0,6.818000000000001
43.488472,-6.106194,MOEVE,17718.0,1.0,3927.339023306197,0,4.429500000000001
37.4305,-4.602111,REPSOL,16836.0,1.0,4046.0297825363596,0,4.2090000000000005
40.066889,-4.2315,NTRA.SRA.PAZ  PORTILLO,32759.0,1.0,6307.51212142544,0,8.189750000000002
40.083361,-3.866639,BP JOSMA,43104.0,1.0,439.1405768683067,0,10.776000000000003
42.793889,-7.838278,7345,3512.0,1.0,83.77806878895015,0,0.8780000000000001
38.362333,-3.064778,STMO CRISTO DE LA EXPIRACION,3890.952452655693,2.0,13903.107180321202,0,0.9727381131639234
38.059,-3.303889,CASTILLO DE SABIOTE,4648.0,1.0,949.4068896301862,0,1.1620000000000001
40.524028,0.291528,COOPERATIVA EL PROGRESO DE TRAIGUERA,5093.0,1.0,213.29717085058846,0,1.2732500000000002
39.806,-0.145472,RURALMONCOFA COOP.V.,38645.0,1.0,1189.5808651826887,0,9.661250000000003
38.67975,-3.756833,P G E HIJOS,972.7381131639232,3.0,24380.294153091294,0,0.24318452829098086
42.243833,-4.966333,SOCOTEM S.COOP.LTDA.,972.7381131639232,2.0,13474.585636168273,0,0.24318452829098086
41.446667,1.245528,"VINICOLA DE SARRAL, SCCL",16064.0,1.0,6056.164342900304,43,4.016000000000001
42.337167,2.919917,BP,13775.0,1.0,8.120453743436661,0,3.44375
39.209972,-1.729333,SECADEMA,6390.0,1.0,226.14980349828147,0,1.5975000000000001
39.232528,-1.794139,SAT VIDEMA,6390.0,1.0,6299.670057028564,0,1.5975000000000001
39.051236,-2.192996,COABA,2877.0,1.0,934.6179447054842,0,0.7192500000000001
41.435083,-1.244806,COOP. SAN ISIDRO SCL,12404.0,1.0,6550.807756120924,0,3.101000000000001
41.16975,-0.441611,SANBRAULIO,3838.0,1.0,39.58535196495852,0,0.9595000000000001
37.427944,-4.075833,S.C.A. NTRA. SRA. CARMEN,3890.952452655693,2.0,11397.542250060005,0,0.9727381131639234
43.237778,-3.824222,AGROCANTABRIA,2594.0,1.0,8926.59658896727,0,0.6485000000000002
41.715389,-0.021611,COMBUSTIBLES MONEGROS S.L,680.9166792147462,3.0,22147.814237863095,0,0.17022916980368658
37.445388,-3.43277,SANTA MONICA,972.7381131639232,2.0,11141.189591206763,0,0.24318452829098086
40.885222,-1.567444,COOP ODON,24104.89562325389,2.0,11867.519509470214,0,6.026223905813474
39.15325,-4.162778,COOPERATIVA SAN PANTALEON,3890.952452655693,2.0,13249.137246866852,0,0.9727381131639234
37.351111,-6.598222,REPSOL,33100.0,1.0,177.10465585859296,155,8.275
43.286861,-6.218333,GALP,972.7381131639232,2.0,12711.069333298992,0,0.24318452829098086
41.180444,-4.810444,SAN AGUSTIN,22505.0,1.0,263.35684750371115,30,5.626250000000001
40.825194,-1.337889,CEREALES TERUEL,2589.0,1.0,775.9107280576682,0,0.6472500000000001
41.9905,-1.517056,"FORRAJES DE RIBAFORADA, S.L.",11816.0,1.0,3212.095253251873,0,2.9540000000000006
39.443528,-1.75275,161100-09363,20995.0,1.0,8053.672720797201,0,5.248750000000001
41.839139,-1.183778,COOPERATIVA,12600.0,1.0,7253.683179337723,194,3.1500000000000004
39.063333,-6.503028,COOPERATIVA,972.7381131639232,2.0,14370.668571121603,0,0.24318452829098086
38.141528,-0.899639,PEPE RAMON,48076.0,1.0,1291.4892243020715,294,12.019000000000002
39.964139,-3.844889,LA ERMITA S.L.,948.0,1.0,1734.424527403994,0,0.23700000000000007
43.302722,-1.883028,ALCAMPO,972.7381131639232,3.0,95783.42385284933,0,0.24318452829098086
38.590876,-5.449172,COOPERATIVA LA UNIDAD,972.7381131639232,3.0,32444.17380210182,0,0.24318452829098086
40.2945,-0.289667,REPSOL,972.7381131639232,3.0,36867.9319794556,0,0.24318452829098086
43.284889,-2.264111,MOEVE,24104.89562325389,3.0,71829.88282354937,0,6.026223905813474
43.284583,-2.265583,CEPSA,24104.89562325389,3.0,71727.6561094333,0,6.026223905813474
40.944806,-0.230722,LA CALANDINA,5044.0,1.0,53.818951640937215,0,1.2610000000000001
38.488889,-0.776944,SHELL,43344.0,1.0,112.1211670876727,0,10.836000000000002
37.479444,-3.835528,SOCIEDAD COOPERATIVA DEL CAMPO SAN RAFAEL,550.0,1.0,6937.143141764861,0,0.1375
37.791694,-3.519222,S.C.A. SANTA ISABEL,680.9166792147462,2.0,13999.37744434071,0,0.17022916980368658
36.997,-4.258833,S.C.A. NTRA. SRA. DE MONSALUD,972.7381131639232,2.0,16685.36507159985,0,0.24318452829098086
38.909222,-0.542833,LILA ENERGY,27817.0,1.0,2829.527509696267,0,6.954250000000001
42.036083,-1.646556,E.S. MURCHANTE  AVIA,12911.0,1.0,141.34895457626035,205,3.2277500000000003
41.860306,0.424222,COMBUSTIBLES LA LITERA,3340.0,1.0,6420.805500457304,0,0.835
37.267972,-4.417639,S.C.A.A. NTRA. SEÑORA DEL CARMEN,328.0,1.0,5520.251289046181,35,0.08200000000000002
42.441556,-2.923583,COOPERATIVA GARU,4105.0,1.0,117.79657368817834,0,1.02625
41.340278,-1.264722,COOPERATIVA VITICOLA SAN JOSE,2122.0,1.0,3761.724514348064,0,0.5305000000000001
41.77575,-0.32975,AN ENERGÉTICOS - LANAJA,3890.952452655693,3.0,27583.536722666737,0,0.9727381131639234
39.415917,-3.71675,COOP. STMO.CTO.VERACRUZ,2612.0,1.0,7299.225809201312,0,0.653
39.612639,-3.214389,COOP. SAN ISIDRO DE LA VILLA,3890.952452655693,2.0,10808.866229589728,49,0.9727381131639234
39.41975,-3.359167,"CRISTO DE SANTA ANA, S. COOP. DE CLM",972.7381131639232,2.0,12670.07952770953,0,0.24318452829098086
39.6705,-3.023833,BODEGAS ALCARDET/ NTRA.SRA.PILAR DE VVA.ALCARDETE,3969.0,1.0,5738.9752215703065,0,0.9922500000000002
39.679028,-3.011917,COOP. SAN ISIDRO DE VVA.ALCARDETE,3969.0,1.0,7090.630526500487,0,0.9922500000000002
39.722556,-3.65475,PETROBOGAS,972.7381131639232,2.0,13529.782414087595,2,0.24318452829098086
39.982417,-3.369389,"PETROCASTELAR, S COOP DE CLM",6391.0,1.0,1214.3431386022073,0,1.5977500000000002
39.878944,-3.728583,VEGA-MELGAR S.COOP. DE C.L.M,8116.0,1.0,6955.540014422162,0,2.0290000000000004
39.905528,-3.324889,TOBASPETRO,3629.0,1.0,901.742527073341,0,0.9072500000000002
39.904444,-3.619667,PETROYEPES,6062.0,1.0,7437.060345144501,0,1.5155000000000003
41.720667,-4.708889,E.S. REAL,29055.0,1.0,1007.6676916615778,1426,7.263750000000001
42.612833,-1.842889,AN ENERGETICOS - MENDIGORRIA,3890.952452655693,3.0,33189.57275389947,0,0.9727381131639234
37.048,-4.327167,OLIVARERA TRABUCO,25621.925867586495,2.0,13040.813636891522,262,6.4054814668966245
40.48325,-2.733139,REPSOL,2997.0,1.0,253.3115221774543,0,0.74925
37.805056,-5.107778,COVIDESA,680.9166792147462,3.0,20416.791809098635,0,0.17022916980368658
43.180167,-1.489222,AN ENERGETICOS,24104.89562325389,3.0,67854.69161516023,0,6.026223905813474
37.758528,-1.098278,"FYCSA FRESH AND CARRY,S.A.",35042.0,1.0,2757.2201627975014,0,8.760500000000002
41.506753,-0.615617,COOPERATIVA SAN MIGUEL,2324.0,1.0,23.528484530881205,0,0.5810000000000001
40.030861,-5.484528,REPSOL,972.7381131639232,2.0,15727.536258961727,0,0.24318452829098086
40.910222,-3.075722,REPSOL,3890.952452655693,2.0,15861.964293799836,0,0.9727381131639234
42.171139,-1.587944,AN ENERGETICOS - ARGUEDAS,4482.0,1.0,9080.97631570485,0,1.1205000000000003
42.293556,-8.551944,A CHAN DE AMOEDO,14500.0,1.0,4246.558734809912,0,3.625
39.384917,-2.764028,S. COOP. AGRARIA SANTO NIÑO DE LA BOLA.,3492.0,1.0,9712.201094154503,0,0.8730000000000002
39.22,-4.293667,EL ROBLEDO,972.7381131639232,3.0,22901.39145841993,0,0.24318452829098086
39.688861,-3.504917,COOP. CRISTO DE LA PALMA,26521.0,1.0,364.4428272029305,0,6.630250000000001
39.919667,-2.808111,SEGOBRICENSE,28536.0,1.0,410.79356670946817,6,7.134000000000002
39.788611,-2.689583,MATALARA,972.7381131639232,2.0,10785.247617837675,0,0.24318452829098086
42.784194,-8.308333,EE.SS. CAMANZO,5670.0,1.0,4870.85341160629,0,1.4175000000000002
41.930222,1.688667,AVANTI,2723.6667168589847,3.0,36629.07226603862,0,0.6809166792147463
40.361278,-2.395,NO TIENE,1123.0,1.0,317.1544764905131,0,0.28075000000000006
39.732694,-2.920528,LA VID Y LA ESPIGA  SOCIEDAD COOP. DE CLM,972.7381131639232,2.0,16828.805088408586,0,0.24318452829098086
40.401194,-2.637361,NO TIENE,1171.0,1.0,7553.732650035923,0,0.29275
41.840167,-1.940833,EL MAYORIA COMBUSTIBLES,1184.0,1.0,882.0660820848963,0,0.29600000000000004
36.75825,-5.512694,GALP,680.9166792147462,3.0,38252.99728977321,0,0.17022916980368658
38.211833,-3.508778,LIBRE,3890.952452655693,2.0,10679.178250717892,0,0.9727381131639234
38.730917,-4.068,COOPERATIVA NTRA.SRA. DEL SOCORRO,602.0,1.0,284.38960636804063,0,0.15050000000000002
43.000778,-1.661786,ALPE,24104.89562325389,3.0,59144.04837318996,0,6.026223905813474
37.980056,-3.532833,"E.S. ""SANTIAGO APÓSTOL""",6010.0,1.0,7212.164841997933,0,1.5025000000000002
42.169361,-4.472394,AGROPAL,680.0,1.0,370.3655587080302,0,0.17000000000000004
36.992583,-5.566972,NO TIENE,972.7381131639232,3.0,23288.465976861844,0,0.24318452829098086
40.862472,-1.31875,CEREALES TERUEL,1657.0,1.0,291.8814357024114,0,0.4142500000000001
36.81125,-2.863444,TRUCK STOP DALIAS,28787.0,1.0,5125.612730677046,2,7.1967500000000015
36.875694,-5.413472,S.C.A. NTRA. SRA. ROSARIO,2723.6667168589847,3.0,39188.116957090126,0,0.6809166792147463
43.345333,-7.260694,MOEVE,1452.0,1.0,5097.384257507642,0,0.3630000000000001
40.768167,0.663861,ARROSSAIRES,15050.0,1.0,822.7285690227906,0,3.7625
37.07075,-5.089361,SCA NTRA. SRA. DEL ROSARIO,972.7381131639232,3.0,46311.750604614164,0,0.24318452829098086
41.830417,-1.463611,SANTO CRISTO DE MAGALLON S.C.C.,7189.0,1.0,507.53996822226026,0,1.7972500000000005
42.760778,-8.650639,E.S. PEDRON,15314.0,1.0,55.75720246569189,0,3.8285000000000005
38.148111,-0.828444,GASEXPRESS,33155.0,1.0,760.7518390984698,0,8.28875
37.666194,-4.726139,SANTA MARINA,3616.0,1.0,1128.9577388364596,0,0.9040000000000001
37.609444,-3.810778,SAN ISIDRO,680.9166792147462,2.0,14733.448110382073,0,0.17022916980368658
38.222361,-3.52,VIBATRANS,26445.0,1.0,9154.232391112944,0,6.61125
37.266889,-4.536861,COOPERATIVA,1121.0,1.0,1210.092015928582,0,0.28025000000000005
37.553778,-4.278333,ALMAZARA DE LUQUE S.C.A,4989.0,1.0,2507.84084570787,52,1.2472500000000002
42.306722,-3.73225,SHELL,31045.0,1.0,96.87858328835428,0,7.761250000000001
39.828056,-5.660639,BP ALMARAZ,2277.0,1.0,85.40341746678861,0,0.5692500000000001
37.422583,-6.79925,DEOIL,5393.0,1.0,30.663195804357645,0,1.3482500000000002
41.579472,0.559333,SHELL,14559.0,1.0,3474.0352780860558,0,3.6397500000000003
41.522778,0.8625,SHELL,8022.0,1.0,328.3514512710101,0,2.0055000000000005
40.941028,-0.232694,SAN MIGUEL,2132.0,1.0,141.64810657985004,0,0.5330000000000001
42.899639,-2.075944,ETXARRI OIL,17935.348107310547,3.0,53277.26466482511,0,4.483837026827637
40.134694,0.149306,LA RIBERA DE CABANES,4625.0,1.0,3.2632765274768873,0,1.15625
39.197833,-0.374444,GASEXPRESS,35053.0,1.0,2498.6688750983812,0,8.763250000000001
42.350056,-8.618528,BP BLANCO (MI),14500.0,1.0,18.072184682618566,0,3.625
41.693556,2.454611,TAMOIL,72161.0,1.0,3114.6919598298055,0,18.040250000000004
41.750083,-0.635833,COOP. SAN JOSE,3890.952452655693,2.0,15412.002156737803,0,0.9727381131639234
38.519944,-3.557778,VIRGEN DEL VALLE,25499.0,1.0,5302.559410973963,0,6.374750000000001
41.498333,-0.148083,SENERSA S.L,2182.0,1.0,94.58404263359729,0,0.5455000000000001
40.156278,0.039917,COOPERATIVA CABANES,32249.0,1.0,8818.36228840916,0,8.06225
40.178306,-0.033583,"COOP. AGRARIA SAN ISIDRO DE VALL D'ALBA, COOP.V.",3890.952452655693,2.0,14722.17532646841,0,0.9727381131639234
39.813056,-0.430833,COOP. Nª Sª DE LA ASUNCION DE SONEJA,27450.0,1.0,213.66468535136485,0,6.862500000000001
40.231722,0.07575,COOP. AGRICOLA SANT BARTOMEU DE VILANOVA D'ALCOLEA,32249.0,1.0,9062.569599621496,70,8.06225
37.868361,-3.088917,SURTIDOR,972.7381131639232,3.0,24121.40597047961,0,0.24318452829098086
39.847833,-0.510639,COOP.SAGRADO CORAZON DE ALTURA,18991.0,1.0,873.1741596560712,0,4.747750000000001
39.314557,-4.049022,LA LOMA,3890.952452655693,3.0,23309.70291721582,0,0.9727381131639234
40.309361,0.229361,COOP. SAN ISIDRO DE ALCALA,5962.0,1.0,168.6475591266352,0,1.4905000000000002
39.524167,-0.350417,AGRICOLA SAN ISIDRO,71532.0,1.0,2707.4102962710926,0,17.883000000000006
39.358694,-1.716833,E.S. MONASOR,972.7381131639232,2.0,14864.798590704628,0,0.24318452829098086
41.577667,0.516889,BONAREA,14559.0,1.0,549.1571113331272,0,3.6397500000000003
42.400556,2.878639,VALCARCE,8343.0,1.0,123.39314974873282,0,2.0857500000000004
37.912167,-1.313417,REPSOL,45856.0,1.0,142.1337575242455,2729,11.464000000000002
42.762889,-1.633722,REPSOL,17935.348107310547,3.0,42275.019903978784,0,4.483837026827637
43.134111,-2.781,"ARTEA OIL , S.A.",16873.426936277723,3.0,38040.39927135322,0,4.218356734069431
43.317056,-1.861056,INSAUSTI,25621.925867586495,3.0,96413.7505736377,0,6.4054814668966245
42.353361,-2.472889,"E.S. IREGUA, S.L",7412.0,1.0,1748.5493351282523,0,1.8530000000000002
37.28175,-4.306944,S.C.A. OLIV. NTRA. SRA. DE LA PIEDAD,972.7381131639232,2.0,14803.344511454929,78,0.24318452829098086
42.177417,-8.004194,E.S. 2001,2723.6667168589847,2.0,13889.272164604214,0,0.6809166792147463
42.282806,-5.4965,E.S. ESLA MÓVIL S.L.,1390.0,1.0,6502.4477895175605,0,0.34750000000000003
43.11725,-1.2705,LUZAIDE,3890.952452655693,3.0,55939.37932582588,0,0.9727381131639234
43.159639,-8.56675,CEPSA,972.7381131639232,2.0,14453.774067138163,0,0.24318452829098086
43.165917,-2.067083,GASOLEOA,25621.925867586495,3.0,74794.56014876987,0,6.4054814668966245
42.658778,-1.297639,AN ENERGETICOS - LUMBIER,3890.952452655693,2.0,12431.167795994324,0,0.9727381131639234
39.552444,-0.29925,PLENERGY,71532.0,1.0,132.97984602307463,0,17.883000000000006
40.688472,-3.901417,MOEVE,24104.89562325389,2.0,10354.774054680209,0,6.026223905813474
37.260306,-1.900306,CEPSA-MOEVE,1905.0,1.0,170.09416597026868,0,0.47625000000000006
39.794639,-3.481917,BP LA GUARDIA,30928.0,1.0,59.071158327470776,1190,7.732000000000001
43.293278,-2.896722,GASOLINERA ZAMUDIO,25621.925867586495,3.0,21557.813150309947,130,6.4054814668966245
42.373833,-1.443222,AN ENERGETICOS - CARCASTILLO,3890.952452655693,3.0,31376.13418831629,0,0.9727381131639234
42.018889,-5.849111,REPSOL,9795.0,1.0,282.15582203672153,0,2.4487500000000004
41.514222,2.394694,REPSOL,108197.0,1.0,9519.651189423188,0,27.04925
38.572861,-5.163278,AGLA,972.7381131639232,2.0,19451.65123112012,86,0.24318452829098086
43.045778,-8.670222,VALCARCE,972.7381131639232,2.0,19642.123294022873,0,0.24318452829098086
39.095556,-5.468944,COOPERATIVA SAN ISIDRO LABRADOR,3876.0,1.0,954.2447019418929,54,0.9690000000000002
37.9205,-3.133056,SCA N.S. ENCARNACION,972.7381131639232,2.0,17176.807472571556,0,0.24318452829098086
38.731722,-5.223472,COOPERATIVA OLIVARERA CABEZA DEL BUEY,680.9166792147462,3.0,25814.447030082174,154,0.17022916980368658
43.008056,-8.560556,SHELL,17061.0,1.0,9750.123872579987,0,4.265250000000001
37.295972,-4.764528,41037733,972.7381131639232,3.0,20720.28873535601,0,0.24318452829098086
42.914667,-7.662222,CEPSA,4860.0,1.0,85.95948823271267,0,1.215
41.772806,-1.216889,MOEVE,10256.0,1.0,57.55230154780992,0,2.5640000000000005
41.773528,-1.216306,MOEVE,10256.0,1.0,34.35125802602784,46,2.5640000000000005
42.403278,2.880333,SHELL,18509.0,1.0,94.30708364025811,0,4.627250000000001
42.403639,-2.124084,NINGUNO,13428.0,1.0,1747.523358606762,0,3.357000000000001
37.176833,-4.439194,OLEOALGAIDAS,371.0,1.0,8928.090979434995,0,0.09275000000000001
41.696917,-1.539611,COOP.AGR. NTRA. SEÑORA DEL NIÑO PERDIDO,972.7381131639232,2.0,14592.36096565694,0,0.24318452829098086
39.180472,-3.399056,REPSOL,21936.0,1.0,67.74930149168914,138,5.484000000000001
41.831639,-1.528278,COOP BORJA,6438.0,1.0,118.20391805305032,0,1.6095000000000004
41.796361,-1.6145,COOPERATIVA DE AMBEL,5061.0,1.0,2440.143145830254,158,1.2652500000000002
41.312778,-1.768167,ARENTO,15659.0,1.0,3.460903481746274,40,3.914750000000001
38.894556,-0.724833,MLC,26613.0,1.0,80.69684828616947,0,6.653250000000002
42.492944,-1.840083,AN ENERGETICOS - MIRANDA DE ARGA,2723.6667168589847,3.0,22785.2768087454,0,0.6809166792147463
37.265389,-4.309944,AGLA,972.7381131639232,2.0,14762.659258635185,78,0.24318452829098086
37.137222,-6.159667,AGLA,972.7381131639232,2.0,18686.31260991492,0,0.24318452829098086
41.39025,-4.302806,AN GLUS,972.7381131639232,3.0,25814.408415260437,0,0.24318452829098086
43.309361,-1.687444,AVIA,24104.89562325389,3.0,87945.18150420568,0,6.026223905813474
41.488861,-4.194361,COCOPE S.COOP,972.7381131639232,2.0,13388.921529038258,0,0.24318452829098086
42.528861,-8.638028,REPSOL,7963.0,1.0,47.30761873804157,0,1.9907500000000002
39.572444,-3.861972,SOCIEDAD COOPERATIVA DE TRANSPORTES DE LOS YEBENES,2677.0,1.0,932.0631601424393,0,0.66925
37.558722,-3.624111,S.C.A. NTRA. SRA. DE LA CABEZA,22560.0,1.0,155.60932791426282,112,5.640000000000001
42.865028,-2.236361,GALP,25621.925867586495,3.0,44107.137150802526,65,6.4054814668966245
41.132361,-4.777583,REPSOL,20585.0,1.0,125.23008312352425,3507,5.146250000000001
41.821917,0.11975,S.C.L.AGRICOLA DE BARBASTRO,3890.952452655693,2.0,11386.9402630135,0,0.9727381131639234
41.671278,0.552222,TOTAL,15111.0,1.0,1986.8098048432641,0,3.7777500000000006
37.400073,-6.477413,CIUDAD DEL CARMEN S.C.A.,36643.0,1.0,5151.8712317199925,0,9.160750000000002
40.735972,0.374528,COOP. AGRICOLA SANT ISIDRE,972.7381131639232,2.0,13865.199883461442,0,0.24318452829098086
38.865306,-6.811389,SHELL,20978.0,1.0,87.7972145915027,378,5.244500000000001
41.718417,0.90275,COOPERATIVA LINYOLA,30814.0,1.0,8375.546651253346,0,7.703500000000002
36.729194,-4.864472,AGLA - E.S.VISTA HEMOSA,972.7381131639232,3.0,22745.4281632293,0,0.24318452829098086
42.043611,-3.750306,COOP. ARLANZA,21373.0,1.0,48.969939624514744,0,5.343250000000001
42.72575,-8.652861,REPSOL,14443.0,1.0,17.883465743858874,0,3.6107500000000012
41.832,-1.520611,ESTACION DE SERVICIO MONCAYO,7189.0,1.0,17.954717436970128,154,1.7972500000000005
37.195583,-4.797972,COOPERATIVA,972.7381131639232,3.0,21887.2481287089,0,0.24318452829098086
39.81175,-3.106778,GALP,3821.0,1.0,5367.162077699435,0,0.95525
42.006917,0.247528,COOP.FONZ,4252.0,1.0,6822.939947280353,0,1.0630000000000004
43.134167,-8.036278,VALCARCE - E.S. TISCO,4518.0,1.0,18.158367624771714,0,1.1295000000000002
39.352889,-3.402389,CEPSA,23094.0,1.0,6995.873690167748,0,5.773500000000001
37.111111,-4.952444,"AGROJARA, SCA",972.7381131639232,3.0,34169.10790226118,123,0.24318452829098086
38.025111,-4.5185,REPSOL,24954.0,1.0,8020.042190459942,0,6.238500000000001
43.546139,-6.60475,CAMPOASTUR,7327.0,1.0,311.9076954005717,0,1.8317500000000004
42.092083,-8.422778,PETRONOR,25526.0,1.0,6298.7530683720315,0,6.381500000000002
40.897167,0.748389,ALAS,4531.0,1.0,41.14303134081156,0,1.1327500000000001
37.892778,-1.339611,REPSOL,45856.0,1.0,67.32365634958394,2988,11.464000000000002
38.111306,-0.903333,SHELL,9879.0,1.0,2588.7309467535815,0,2.469750000000001
43.361722,-3.859861,CAMPSA,11734.0,1.0,2524.7419565901355,0,2.9335000000000004
39.003861,-6.007056,RIO BURDALO,8666.0,1.0,362.2705671034675,3,2.1665000000000005
38.168028,-6.636444,GASOLEO B,3586.0,1.0,2001.9018856996431,0,0.8965000000000002
42.534556,-3.321083,BP,2688.0,1.0,15.36882363201144,0,0.6720000000000002
37.435221,-3.67877,SAN SEBASTIAN,1323.0,1.0,4279.3014942637255,50,0.3307500000000001
42.360083,-5.329472,PETRONOR,2517.0,1.0,17.64179390692782,0,0.6292500000000001
40.363028,-0.444944,SIN ROTULO,972.7381131639232,3.0,36748.89009014523,0,0.24318452829098086
39.782889,-2.808639,ASPERILLA S. COOP. C-LM,972.7381131639232,2.0,14580.720199812262,0,0.24318452829098086
41.804056,2.108056,SERVIAUTO ECOLOGIC,972.7381131639232,3.0,25765.91726161484,0,0.24318452829098086
41.85325,2.234861,SHELL,17935.348107310547,3.0,27686.9143019152,0,4.483837026827637
43.225889,-8.1905,REPSOL,17749.0,1.0,2419.716922399803,0,4.437250000000001
42.020139,2.823472,PETREM,15125.0,1.0,16.095224227782783,0,3.78125
41.57575,0.517194,PONENT ENERGIA,14559.0,1.0,665.7093908900517,0,3.6397500000000003
41.633611,-0.756556,REPSOL,9298.0,1.0,15.98279780670137,0,2.3245000000000005
43.291361,-1.504944,JOSENEA  AVIA,24104.89562325389,3.0,79760.06757564157,0,6.026223905813474
37.972028,-3.987444,COOPERATIVA,19400.0,1.0,7786.762238842039,28,4.8500000000000005
