lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.360083,-5.329472,PETRONOR,2517.0,1,1908.0682473511613,trunk,0.5134,0.058347416311243946,0,0.7343022342770051
40.363028,-0.444944,SIN ROTULO,1135.0324913673564,3,7912.854935736726,secondary,82.2068,0.2498918733344833,0,1.4181769778164723
39.782889,-2.808639,ASPERILLA S. COOP. C-LM,2560.7909948611978,3,2883.011335013597,secondary,35.1346,0.1060761065383355,0,1.358193691966533
41.804056,2.108056,SERVIAUTO ECOLOGIC,11468.809592430463,3,487.2007205100714,secondary,4.7496,0.062429480447396796,0,3.5799591210277724
41.85325,2.234861,SHELL,114281.84417219817,3,102.60009906204225,motorway_link,1.0616,0.05885374083149343,0,33.62957019327835
43.225889,-8.1905,REPSOL,17749.0,1,2526.2844264570103,motorway,24.7434,0.08786871785907802,0,7.7979093664038786
42.020139,2.823472,PETREM,8371.865823720404,3,5.915536839031607,primary,8.1882,0.06604344119202356,0,2.764534140981952
41.57575,0.517194,PONENT ENERGIA,2203.8700345305747,3,29.73690729089274,secondary,0.029,0.057905270278253665,0,0.6380784500381859
41.633611,-0.756556,REPSOL,9298.0,1,63.64311238151379,trunk,22.8818,0.08500539483721144,0,3.9519008059819605
43.291361,-1.504944,JOSENEA  AVIA,356.55162213921386,3,46.90200211026004,trunk,0.0686,0.057941232304163065,0,0.10329520183397181
37.972028,-3.987444,COOPERATIVA,2904.081785801681,3,931.3194748504695,secondary_link,60.0744,0.16829505284085744,28,2.4437129879783277
41.403167,1.104611,BONAREA,3386.0,1,137.42071543451033,primary,0.046,0.05792070452801705,0,0.9805975276593288
36.948139,-3.807306,"E.S. LOS PAROMALEJOS,S.L.",2839.995540933685,3,7785.115595648157,secondary,54.5976,0.15210454284603017,0,2.1598811171924117
38.086667,-6.415417,E.S.SAN BENITO,3598.547923870866,3,3536.866649948762,primary,19.0818,0.07950364749815629,38,1.4304884282232575
42.451222,-5.499333,VALCARCE,650.2446504798934,3,1.9760492226421424,secondary,18.611,0.07885292448691904,0,0.2563684616115705
39.396167,-2.937778,SUMNISTROS AGRICOLAS DE PEDRO MUÑOZ S. COOP. DE C-LM,458.32208597297375,3,445.90959070526816,secondary,0.4378,0.05827808774865437,0,0.13355067371739637
39.967139,-1.262694,AGRICOLA SERRA TURIA S. COOP. DE C-LM,135.26262269229724,3,2712.3950505636076,secondary,19.5842,0.08020541622635907,0,0.05424397476452332
41.538528,-1.242167,MOEVE,23384.0,1,157.00453658134325,motorway,0.913,0.05871586468302262,18,6.865058898739005
38.613056,-6.631222,COOPERATIVA SANTA MARTA VIRGEN,3539.0,1,309.3850642233967,primary,0.533,0.05836540995884193,100,1.0327759292217082
42.155861,-5.646722,BEROIL,4138.392258766781,3,695.7362141586055,motorway_link,0.0174,0.05789474211989441,0,1.1979557630613509
37.969778,-6.314333,AGLA,1035.465020799913,3,6355.498871961436,secondary,42.298,0.12106192426984343,0,0.6267769396607547
38.173083,-3.764611,AGLA,30613.0,1,4374.3124903093085,motorway,18.433,0.07860862775486448,1764,12.032229607298333
37.181111,-4.054167,REPSOL,7741.921114976628,3,48.02057383206208,motorway_link,0.4318,0.058272590614717734,0,2.2557089985223606
39.954722,-2.592028,LA PALOMAREÑA S. COOP. DE C-LM,942.2847820767288,3,1423.2848718641444,secondary,21.1988,0.08251307015866026,0,0.3887540516646751
41.525028,-4.916333,SHELL,39659.09546880669,3,46.04287109128119,motorway_link,4.7308,0.06241048277164814,0,12.375716472475546
39.129028,-3.10775,COOP NTRA SRA PEÑARROYA,959.5822616166836,3,242.80522725761455,secondary,62.3376,0.17543660962946198,0,0.8417292931930119
40.837056,-1.316222,CEREALES TERUEL,2589.0,1,141.3389410598187,trunk,1.56,0.0593196043974054,0,0.767892278924413
37.345611,-4.99475,AGRICOLA DE EL RUBIO S.C.A.,3246.1807009434733,3,2227.4294753105273,secondary_link,56.6738,0.15806285651148178,0,2.565502971717848
37.075806,-3.816472,TEMPLEOLIVA S.C.A.,3168.7698958644883,3,4926.433783009062,secondary,34.7192,0.10527108664559645,0,1.6678992513375412
37.648583,-3.439028,S.C.A. SAN ISIDRO LABRADOR,3416.6495010739823,3,347.6191868061005,secondary,25.6642,0.08932743350509154,0,1.5260026555869517
37.932833,-3.730639,COOPERATIVA,10019.077191452248,3,4557.346631277145,trunk,11.4412,0.06972885239743422,0,3.4930937732063683
41.078083,-4.733556,VALCARCE,24028.058448765285,3,136.9063305174223,motorway_link,0.1098,0.05797868196032652,20,6.9655757946254955
37.72,-2.477972,SUMINISTROS SAN ANTON,1879.3184805849592,3,5343.273206469823,primary,44.9452,0.1271532402508435,0,1.1948071713483475
38.031111,-3.117,SCA SANTO TOMAS APOSTOL,5249.186984116394,2,7462.881713280034,motorway,34.345,0.10455168787855734,0,2.744056795897615
42.373583,-1.281889,CRISTO DEL CASTILLO,325.80648311907714,3,3289.629180989637,primary,71.1424,0.20580769791749404,0,0.33526741128666077
39.697056,-0.712083,E.S. AMADO S.L.,5593.503684167596,3,38.741742228632155,secondary,22.8004,0.08488277042778715,0,2.3739604455508982
37.46775,-5.342389,NTRA. SRA. DEL ROSARIO SCA,3133.6554011800213,3,53.58036441909695,secondary,1.0654,0.05885727274209282,0,0.9221920531349241
42.474222,-7.264722,REPSOL,1180.0587800299588,3,295.77257974905535,trunk_link,0.3478,0.058195709907882615,0,0.34337179218436675
39.930028,-3.011278,COOP. NTRA. SRA. SOLEDAD,4907.188527835705,3,793.4831149532437,primary,40.3116,0.116691787097759,0,2.863142994693848
38.57875,-3.063778,CENTRO DE LA VEGA,230.55156475162457,3,3698.6195905844097,secondary,80.6018,0.24309135024195472,0,0.2802254558793394
39.731472,-2.500556,COOP MONTALBANEJO,4381.1485238627965,3,5834.712240519763,trunk_link,46.4168,0.1306750166203931,0,2.8625332808609083
40.132778,-2.692722,LA CHOPERA SDAD COOP DE C-LM,1019.6681361032652,3,414.3744280561465,primary,56.9858,0.15897701515745968,0,0.8105189836443373
39.605333,-2.827278,SAN FERNANDO,241.7062997906414,3,666.6625373408187,secondary,25.9984,0.0898639386317416,0,0.1086034004564577
36.949944,-2.555722,REPSOL,1043.9609559803148,3,33.75572164678865,secondary_link,35.74,0.10726150410054926,0,0.5598841118034793
39.482583,-2.749056,SANTA ANA SOC. COOP.,499.5793251583785,3,733.3856334568632,secondary,3.1522,0.060843827675284,0,0.15198159185035529
40.052806,-2.640278,COOP. SANTA ANA,22.0,1,3161.0732919017764,trunk,49.405,0.1381328502637947,0,0.01519461352901742
40.039694,-2.737694,COOP. SANTA ANA,314.1051143315479,3,291.25327528608426,secondary,32.6584,0.10137633254476736,0,0.15921412262243587
40.073333,-2.713417,COOP. SANTA ANA,1019.6681361032652,3,1517.052983723152,primary,43.2118,0.12312965534069203,0,0.6277569308014045
37.321417,-6.675306,NINGUNO,9990.638861758573,3,818.8082123280685,primary,4.6336,0.062312389649880284,0,3.112702908025683
42.486917,-1.981556,MARISA,3980.7809835546286,3,401.0272283912568,primary,30.5962,0.0976400352643331,0,1.943417978069303
39.450333,-0.93025,REPSOL,22799.924284464178,3,139.20878806373395,motorway_link,51.939,0.1447874886769555,2546,16.505718895861502
42.229778,2.955889,GALP,1929.555235324506,3,60.214878867036084,secondary,3.3222,0.0610098567848814,0,0.5886094428283312
43.2545,-1.681202,TRANSPORTES BIDASOA,356.55162213921386,3,386.9880260000288,trunk,6.7432,0.06449056405645387,0,0.11497107613500755
38.793611,-6.3775,MORENO,2148.0,1,329.75296968458775,trunk,22.0166,0.08371289534268543,0,0.8990764959804417
39.484889,-2.156278,DILAMOR,19526.0,1,182.75172594961052,motorway,0.0002,0.057879136548052185,3340,5.650740101186336
39.602528,-2.280694,BP MOYA - HONRUBIA,2501.6250577775363,3,194.66182940914166,secondary,2.3298,0.06004963930894655,0,0.7511084120288183
37.193417,-3.837639,VALCARCE ,8293.722653832197,3,80.34375268740028,motorway_link,11.2712,0.06952955963260431,367,2.8832944191795353
41.428611,-4.064667,A.N. GLUS,5084.519019085078,3,9856.490251934432,primary_link,6.6524,0.06439466111792615,0,1.6370793959081695
39.030028,-5.233778,GALP,805.5748752738696,3,831.2655857251258,primary,0.8144,0.0586246382561772,0,0.2361326782559784
37.124167,-4.6615,S.COOP.AND. AGRÍCOLA VIRGEN DE LA OLIVA,8774.670298593472,3,752.7148904246144,motorway_link,8.5518,0.06644218821460302,0,2.915041477501172
43.284917,-8.058444,E.S. IRIXOA - IRIGAS GROUP,17062.0,1,5869.039110252686,motorway,17.4144,0.07722870575500225,93,6.588380887959242
41.608694,-4.115278,"COCOPE, S. COOP.",6150.0,1,608.2564247398622,trunk,0.7858,0.058598215478324736,0,1.8018951259584857
41.579139,0.837417,F.A.LES PLANES,2013.1087849044293,3,166.32370066431707,secondary,9.3232,0.06729899125547753,0,0.677400952558041
37.291417,-5.496833,MOEVE,14929.4164727979,3,1950.6506603707364,motorway_link,0.2026,0.05806316405712379,0,4.334245789685955
39.748917,-0.366,COOP EL PORVENIR,1760.4616765001767,3,238.1703304938151,secondary,19.724,0.08040205572174176,0,0.7077236890497907
40.032944,-3.041056,CEPSA,17113.958924722003,3,254.41374592452638,motorway_link,34.6114,0.105063281229052,14,8.990243397252561
41.496417,1.825611,PEDROSA CENTER,18003.212733943987,3,178.76321833471454,primary_link,0.0,0.057878955124056955,0,5.210035709583974
37.263528,-4.959194,MOEVE,20155.189368877123,3,86.16517915013166,motorway_link,0.0648,0.057937779988394805,165,5.838734636392184
39.484833,-2.825389,CEPSA,3495.458775318549,3,24.864141742012137,motorway_link,27.2474,0.09190282195495889,32,1.6062126273949966
39.485972,-2.824472,CEPSA,3492.0,1,73.56745207469989,motorway,28.667,0.09428606528677187,36,1.6462346999070374
38.622944,-1.497667,REPSOL ,3158.1071456853997,3,69.76932986780797,primary,82.6272,0.2516954825222511,0,3.97440650945128
38.695348,-1.431579,SAN DIONISIO,3252.5076683472794,3,515.3629130947272,primary,65.8854,0.18717510352895075,0,3.0439422977580417
37.357861,-4.834278,S.C.A. AGROPECUARIA DE HERRERA,4864.711427975502,3,277.25009839132633,trunk_link,29.3006,0.09537279573163075,78,2.319805646568187
40.110139,-6.786556,GALP,817.9324070801273,3,144.71753317776637,secondary_link,28.5794,0.09413694335032831,0,0.3849882833484981
42.037389,-3.753889,"REDSTONE PREMIUM, S.L.",2819.4321469879974,3,182.072757841688,trunk,0.712,0.05853011336120546,0,0.8251084158871721
41.561917,0.587778,COOPERATIVA,17906.0,1,1054.343583482747,motorway,17.302,0.0770783032995388,4,6.90082049440771
38.870765,-6.775645,NO TIENE,13532.616641410368,3,526.7649932466092,motorway_link,7.6906,0.06550298850276434,0,4.432134161373104
41.515194,2.215,LOW COST SANT FOST VILACARBURANTS,150694.30447356624,3,591.733926796327,motorway,2.1134,0.059843121839718266,0,45.09008811581614
41.525611,2.293083,BP COMERCIAL VALLROMANAS,16714.74395714946,3,660.7925938279423,secondary,1.6242,0.05937999949252663,0,4.962607438466239
37.246806,-4.582944,-,789.05553872067,2,3619.5381638677104,trunk,16.3364,0.0758013380429333,0,0.2990573281260718
37.817444,-2.756306,REPSOL,768.3014763859811,3,458.9504424321423,secondary_link,45.046,0.12739134577734376,0,0.48937479519765126
37.247583,-4.911972,"OLIVARERA SAN ISIDRO DE GILENA, S.C.A.",1543.2041110416271,3,665.5763065980125,secondary,34.2796,0.1044265163259348,0,0.805757146479691
36.92375,-4.275667,VLADOIL RIOGORDO,4767.228146496643,3,199.51523763787378,secondary,69.1936,0.19872674281256802,0,4.736878608988369
37.584943,-2.583103,"AGRO-OLIVARERA NTRA. SRA. DE LA CABEZA, S. C. A.",3540.767679434047,3,51.979311533476285,primary,9.5584,0.06756318731951683,0,1.1961277499024672
38.947444,-6.185194,QUALITYFUEL,16247.0,1,199.08732200652895,motorway,0.1986,0.05805951888583648,401,4.716465016690927
36.975361,-5.223,SCA AGRARIA SAN ANTON,3384.591098181027,3,279.5806709588288,secondary,12.5152,0.0710054633381016,0,1.2016222956817897
38.574389,-5.171472,SCA.ALCANTARILLA,154.27151363549854,3,3101.2518344828845,secondary,0.2,0.058060794657830414,0,0.04478563337371683
40.173,-6.676333,IBERDOEX,1133.661220072328,3,199.1023808078521,primary,11.1494,0.0693872349891641,52,0.3933080873763055
37.655222,-4.819194,COOPERATIVA OLIVARERA SAN SEBASTIAN,1441.619619891786,3,4487.86248960361,secondary,38.3036,0.11244394581438767,0,0.8105069921203506
38.363028,-5.843278,IBERDOEX,1256.916242113877,3,9694.169378511857,primary,22.6332,0.08463156219916038,0,0.5318739256179775
39.647194,-0.429306,REPSOL,8815.143968025232,3,106.48138915058578,secondary,0.0,0.057878955124056955,0,2.551056610687169
41.82125,2.235944,ESTACIO DE SERVEIS BALENYA,119816.3205664525,3,522.1345588358076,motorway_link,0.0028,0.057881495135590794,0,34.67573888015754
39.14375,-6.440361,IBERDOEX,729.8864025666821,3,10045.2325806061,secondary,58.379,0.16311955240253476,0,0.5952937164568676
40.561111,-3.513333,GALP,4905.057886293809,3,48.33148962096993,secondary,0.0742,0.057946320474824356,0,1.4211502811337282
37.829778,-5.247139,MOEVE,2965.570352646891,3,7120.215356320732,secondary_link,8.7288,0.06663747741918204,0,0.9880906370475147
38.975472,-3.34125,GALAN DE MEMBRILLA,5234.751663854074,3,191.45149601339452,trunk,7.0634,0.06483032890999407,0,1.696853360648992
38.609556,-1.508333,ONTALBA S. COOP DE C-LM,3158.1071456853997,3,317.65554515162637,primary,85.693,0.26512519498803233,0,4.186468863964699
43.153083,-8.952361,ENI,5660.112847451363,3,80.7703894907557,primary,19.3074,0.07981782778427565,0,2.258889562487195
42.198361,-6.109278,GALP,1161.1926371026946,3,59.92592030199363,secondary,76.7778,0.227439638552279,0,1.3205061683610226
41.4465,1.86525,CACENCA,83724.96915885854,3,175.23694510716643,motorway_link,0.173,0.0580361976897794,232,24.29539430837099
36.782222,-3.600194,"E.S MOLVIZAR, S.L",16863.0,1,1998.0312838946795,motorway,55.1572,0.1536892146374369,66,12.958306132155494
37.14475,-2.772778,CEPSA,8437.100399120653,3,242.2185112302999,motorway,36.0242,0.10782298980562759,0,4.548566951617214
38.134583,-6.693833,MOEVE,1509.0,1,104.30502505918412,trunk,0.0176,0.057894923616179,0,0.4368171986840706
37.222444,-4.892444,"COOPERATIVA OLIVARERA DE PEDRERA, SCA",1063.9477962968,3,341.95836893244547,secondary,46.434,0.13071676136407903,0,0.695379050961833
37.003667,-3.990778,REPSOL,4062.707305799506,3,48.76682013568311,secondary,50.9318,0.14210555126278168,0,2.886666306549847
37.233889,-3.497222,96053,104307.90611060124,3,43.50226379480624,motorway_link,37.648,0.11109324488583981,0,57.939518785371064
40.157389,-4.115778,"PETROVENTAS, S.COOP. DE C-LM",6679.547024117023,3,653.5075702878498,secondary,13.2746,0.07192664920901262,0,2.4021871783938464
39.89925,-2.955667,ASOC AGRI TORRUBIA,6842.149882533063,3,4356.562134754368,primary,50.6676,0.14141014115992043,0,4.837746903631667
42.2825,-1.74225,AN ENERGETICOS - VILLAFRANCA,2877.5416677665444,3,355.01671739917185,primary,1.198,0.05898070999908461,0,0.8485972530841043
41.964556,2.843611,BP LA CREUETA,3763.515919410533,3,17.067029078131615,secondary,7.1522,0.06492498940271779,0,1.221731155923443
41.855167,0.283,BONAREA,1179.258453659953,3,166.5476006863566,primary,3.9924,0.06167068336588612,0,0.3636283735110373
38.891083,-0.494361,COARVAL CARBURANTS,3778.246281845619,3,440.3471163497322,secondary,1.7766,0.059523721961133466,0,1.1244764059063246
41.672528,0.085472,COOP.  LAS ONTINAS,40.34041164795128,3,1405.737671640731,secondary_link,17.4412,0.07726462133966827,0,0.015584433153326496
42.423056,-7.888083,GALP,1937.3703710726409,3,21.36416613919384,trunk_link,30.3702,0.09724014719245319,0,0.9419509002470063
38.594639,-1.685417,E.S. TOBARRA,3680.0,2,640.7347767442037,primary,86.7416,0.2698287692365242,0,4.964849353952046
39.270556,-1.908778,COOP. LA UNION AB,636.8284075151582,3,108.88063251887424,secondary,35.797,0.10737385985217235,0,0.34189362089207354
42.805139,-3.934278,CEPSA,561.587427608146,3,2063.7406832222364,secondary,73.6988,0.21540788242711728,0,0.6048517928938137
43.272972,-3.935306,REPSOL,1380.6811495690476,3,1020.0978016032992,secondary,29.428,0.0955930452645367,0,0.6599175781332327
41.433167,2.006083,PETROCAT,13136.1827129612,3,242.82564260281512,secondary,0.0454,0.05792015968752162,0,3.804249002095869
43.480417,-6.4095,CAMPOASTUR,403.0,1,3655.2765296079847,trunk,28.5848,0.09414612791253194,2,0.18970444774375186
37.67825,-6.253528,AGLA,5489.0,1,649.9534181504619,trunk,49.394,0.13810463073264764,0,3.7902815904575147
42.395944,-5.512083,AN ENERGÉTICOS UCOGAL,542.7313412545203,3,219.91226131668859,secondary,24.3454,0.08724697957660116,0,0.23675835123007244
41.047534,-5.352872,ARANPINO,528.1232224910955,3,5562.480547088295,secondary_link,30.9428,0.09825695797271788,0,0.2594589063836195
40.722667,-0.855667,CEREALES TERUEL,1835.0,1,225.5090386497656,trunk,30.2978,0.09711243667057365,0,0.8910066064525133
40.616389,-0.760083,CEREALES TERUEL,729.9119657894042,3,1734.8081760673106,primary,60.0652,0.1682665672053846,0,0.614098904227586
43.674861,-7.421278,REPSOL,7436.0,1,265.03907418861957,trunk,15.064,0.07415936821392313,0,2.757245310193662
39.174,-6.046611,S. C. L. REGADHIGOS,1339.2099839582372,3,77.02889319483432,secondary,30.9476,0.09826553267914645,0,0.6579909122144367
41.808056,2.104444,AREA DIESEL,11468.809592430463,3,79.89980202815674,secondary,1.5444,0.05930494230805605,0,3.400785456105843
40.412889,-1.440583,CEPSA,913.1907882215396,3,947.6372314690935,secondary,0.8934,0.058697714051679964,0,0.26801105880828086
39.862028,-1.083528,E.S.TITAGUAS S.L,490.95396351925666,3,156.80977942534543,primary,0.384,0.05822882371793256,0,0.14293835897691548
36.990444,-4.924306,SCA.AGRIC.OLIV.NTRA.SRA.DEL ROSARIO,3676.7044320671544,3,3825.002051566571,primary_link,57.1954,0.1595939164620591,201,2.933898299935039
41.119806,0.140306,"MAGALIA ENERGIA, S.L.",614.2802312382863,3,736.9080734451562,primary,46.1928,0.1301325989281682,0,0.3996894148061717
39.17907,-1.788246,SAT MOTILLEJA,636.8284075151582,3,96.94373875292689,secondary,19.7708,0.08046801659626314,0,0.2562215943245079
37.930778,-5.468083,REPSOL,424.0938579080454,3,14572.492981748946,secondary,250.0,0.882121044875943,0,1.8705105853165738
41.754111,1.871083,"PETRO-PINTO,S.L.",11933.935960721168,3,387.5871415756668,primary,0.0,0.057878955124056955,0,3.4536187196197505
39.585083,-0.320778,GASEXPRESS LA POBLA DE FARNALS,8955.78531227059,3,101.58819630825778,secondary,0.8784,0.05868382875246003,0,2.627798858045421
40.878139,0.716278,ALAS,1821.2473422333396,3,93.20165887979618,secondary,13.8678,0.07265706881905229,0,0.6616324674058193
37.955556,-4.546028,REPSOL,2457.2200440468746,3,232.68914007992146,secondary,35.0528,0.10591704759711686,46,1.3013074618095122
40.51075,-6.124639,SANTIAGO HERNANDEZ,971.0120449169364,3,1309.598183813859,secondary,5.4926,0.06318680132283463,0,0.30677572582122925
38.062972,-0.859028,BP PETROBENE,2772.578156012942,3,45.38013738477333,secondary,5.3122,0.06300175262261681,0,0.8733864155599924
40.94925,0.856972,ALAS,12623.921413783535,3,172.0603656225172,motorway_link,14.7936,0.07381630406085211,0,4.659256107600738
38.245111,-3.140972,S.C.A.NTRA.SRA.CONSOLACION,1534.4894015785446,3,2180.479282388437,primary,43.037,0.12273129267996401,0,0.9416493392971961
40.701861,-3.509111,BASIC,1810.61214279888,3,39.16838491435124,secondary,0.1468,0.05801234404709839,0,0.5251892728195134
37.328333,-4.008611,COOPERATIVA SAN FRANCISCO DE ASIS DE MONTEFRIO,840.1501944044156,3,348.5267157726917,secondary,56.9982,0.15901344912467597,0,0.6679759009750659
41.390472,1.885472,NIEVES,3687.676266399176,3,51.924596519526624,primary_link,17.2098,0.0769552056677233,0,1.418929427583653
43.305833,-3.045,GASOLINERA ORTUELLA,46446.99999999999,2,872.6802336879626,motorway,0.9958,0.05879263160163137,4,13.653706800004862
39.934639,-0.192028,COOPERATIVA DE BETXÍ,28676.98044949096,3,73.2730072736389,motorway_link,11.2856,0.06954641170248142,0,9.971905443621546
