lat,lon,c,wq_minutes
42.986361,-4.134083,9,0.000271
42.986361,-4.134083,10,3.9e-05
42.526,-5.585333,1,37.226891
42.526,-5.585333,2,2.490732
42.526,-5.585333,3,0.244365
42.526,-5.585333,4,0.022751
42.526,-5.585333,5,0.001892
42.526,-5.585333,6,0.00014
42.526,-5.585333,7,9e-06
42.526,-5.585333,8,1e-06
42.526,-5.585333,9,0.0
42.526,-5.585333,10,0.0
37.017917,-5.608639,1,28.407696
37.017917,-5.608639,2,1.885678
37.017917,-5.608639,3,0.167825
37.017917,-5.608639,4,0.013934
37.017917,-5.608639,5,0.001027
37.017917,-5.608639,6,6.7e-05
37.017917,-5.608639,7,4e-06
37.017917,-5.608639,8,0.0
37.017917,-5.608639,9,0.0
37.017917,-5.608639,10,0.0
42.923167,-1.831778,1,480.0
42.923167,-1.831778,2,480.0
42.923167,-1.831778,3,22.303238
42.923167,-1.831778,4,4.075283
42.923167,-1.831778,5,0.97541
42.923167,-1.831778,6,0.238117
42.923167,-1.831778,7,0.055635
42.923167,-1.831778,8,0.012173
42.923167,-1.831778,9,0.002477
42.923167,-1.831778,10,0.000468
39.242278,-0.938861,1,4.152705
39.242278,-0.938861,2,0.111296
39.242278,-0.938861,3,0.002882
39.242278,-0.938861,4,6.4e-05
39.242278,-0.938861,5,1e-06
39.242278,-0.938861,6,0.0
39.242278,-0.938861,7,0.0
39.242278,-0.938861,8,0.0
39.242278,-0.938861,9,0.0
39.242278,-0.938861,10,0.0
42.185444,-1.62125,1,38.22058
42.185444,-1.62125,2,2.554557
42.185444,-1.62125,3,0.25276
42.185444,-1.62125,4,0.023773
42.185444,-1.62125,5,0.001999
42.185444,-1.62125,6,0.000149
42.185444,-1.62125,7,1e-05
42.185444,-1.62125,8,1e-06
42.185444,-1.62125,9,0.0
42.185444,-1.62125,10,0.0
40.931417,-5.808361,1,2.621993
40.931417,-5.808361,2,0.048529
40.931417,-5.808361,3,0.000843
40.931417,-5.808361,4,1.3e-05
40.931417,-5.808361,5,0.0
40.931417,-5.808361,6,0.0
40.931417,-5.808361,7,0.0
40.931417,-5.808361,8,0.0
40.931417,-5.808361,9,0.0
40.931417,-5.808361,10,0.0
37.867417,-5.622194,1,4.152705
37.867417,-5.622194,2,0.111296
37.867417,-5.622194,3,0.002882
37.867417,-5.622194,4,6.4e-05
37.867417,-5.622194,5,1e-06
37.867417,-5.622194,6,0.0
37.867417,-5.622194,7,0.0
37.867417,-5.622194,8,0.0
37.867417,-5.622194,9,0.0
37.867417,-5.622194,10,0.0
40.6035,-3.219389,1,480.0
40.6035,-3.219389,2,480.0
40.6035,-3.219389,3,480.0
40.6035,-3.219389,4,480.0
40.6035,-3.219389,5,480.0
40.6035,-3.219389,6,480.0
40.6035,-3.219389,7,480.0
40.6035,-3.219389,8,480.0
40.6035,-3.219389,9,480.0
40.6035,-3.219389,10,169.100054
42.436,0.08175,1,29.098744
42.436,0.08175,2,1.935559
42.436,0.08175,3,0.173901
42.436,0.08175,4,0.014597
42.436,0.08175,5,0.001088
42.436,0.08175,6,7.2e-05
42.436,0.08175,7,4e-06
42.436,0.08175,8,0.0
42.436,0.08175,9,0.0
42.436,0.08175,10,0.0
42.584222,-2.09075,1,480.0
42.584222,-2.09075,2,480.0
42.584222,-2.09075,3,22.303238
42.584222,-2.09075,4,4.075283
42.584222,-2.09075,5,0.97541
42.584222,-2.09075,6,0.238117
42.584222,-2.09075,7,0.055635
42.584222,-2.09075,8,0.012173
42.584222,-2.09075,9,0.002477
42.584222,-2.09075,10,0.000468
41.929778,-3.763361,1,480.0
41.929778,-3.763361,2,480.0
41.929778,-3.763361,3,50.051767
41.929778,-3.763361,4,7.080769
41.929778,-3.763361,5,1.733093
41.929778,-3.763361,6,0.455935
41.929778,-3.763361,7,0.117336
41.929778,-3.763361,8,0.028611
41.929778,-3.763361,9,0.006533
41.929778,-3.763361,10,0.001392
42.315667,-1.902167,1,480.0
42.315667,-1.902167,2,16.398706
42.315667,-1.902167,3,2.288062
42.315667,-1.902167,4,0.38387
42.315667,-1.902167,5,0.062254
42.315667,-1.902167,6,0.009293
42.315667,-1.902167,7,0.001262
42.315667,-1.902167,8,0.000156
42.315667,-1.902167,9,1.8e-05
42.315667,-1.902167,10,2e-06
42.828806,-1.602694,1,4.152705
42.828806,-1.602694,2,0.111296
42.828806,-1.602694,3,0.002882
42.828806,-1.602694,4,6.4e-05
42.828806,-1.602694,5,1e-06
42.828806,-1.602694,6,0.0
42.828806,-1.602694,7,0.0
42.828806,-1.602694,8,0.0
42.828806,-1.602694,9,0.0
42.828806,-1.602694,10,0.0
41.178222,1.48925,1,480.0
41.178222,1.48925,2,480.0
41.178222,1.48925,3,21.828121
41.178222,1.48925,4,4.005443
41.178222,1.48925,5,0.957408
41.178222,1.48925,6,0.233093
41.178222,1.48925,7,0.054281
41.178222,1.48925,8,0.011834
41.178222,1.48925,9,0.002398
41.178222,1.48925,10,0.000452
43.263861,-3.849222,1,480.0
43.263861,-3.849222,2,480.0
43.263861,-3.849222,3,127.409589
43.263861,-3.849222,4,10.612144
43.263861,-3.849222,5,2.561017
43.263861,-3.849222,6,0.700585
43.263861,-3.849222,7,0.19115
43.263861,-3.849222,8,0.049908
43.263861,-3.849222,9,0.012273
43.263861,-3.849222,10,0.002827
41.244944,0.332444,1,4.152705
41.244944,0.332444,2,0.111296
41.244944,0.332444,3,0.002882
41.244944,0.332444,4,6.4e-05
41.244944,0.332444,5,1e-06
41.244944,0.332444,6,0.0
41.244944,0.332444,7,0.0
41.244944,0.332444,8,0.0
41.244944,0.332444,9,0.0
41.244944,0.332444,10,0.0
42.50125,-2.744556,1,480.0
42.50125,-2.744556,2,38.424865
42.50125,-2.744556,3,4.723976
42.50125,-2.744556,4,0.892304
42.50125,-2.744556,5,0.171997
42.50125,-2.744556,6,0.031235
42.50125,-2.744556,7,0.005225
42.50125,-2.744556,8,0.000801
42.50125,-2.744556,9,0.000113
42.50125,-2.744556,10,1.5e-05
41.644444,1.000306,1,480.0
41.644444,1.000306,2,480.0
41.644444,1.000306,3,480.0
41.644444,1.000306,4,93.039
41.644444,1.000306,5,10.663249
41.644444,1.000306,6,2.929705
41.644444,1.000306,7,0.916277
41.644444,1.000306,8,0.289775
41.644444,1.000306,9,0.088947
41.644444,1.000306,10,0.026044
37.37725,-6.832556,1,62.059839
37.37725,-6.832556,2,3.84519
37.37725,-6.832556,3,0.431808
37.37725,-6.832556,4,0.047561
37.37725,-6.832556,5,0.004739
37.37725,-6.832556,6,0.000422
37.37725,-6.832556,7,3.4e-05
37.37725,-6.832556,8,2e-06
37.37725,-6.832556,9,0.0
37.37725,-6.832556,10,0.0
41.099028,-1.645333,1,4.152705
41.099028,-1.645333,2,0.111296
41.099028,-1.645333,3,0.002882
41.099028,-1.645333,4,6.4e-05
41.099028,-1.645333,5,1e-06
41.099028,-1.645333,6,0.0
41.099028,-1.645333,7,0.0
41.099028,-1.645333,8,0.0
41.099028,-1.645333,9,0.0
41.099028,-1.645333,10,0.0
42.141611,0.930444,1,28.407696
42.141611,0.930444,2,1.885678
42.141611,0.930444,3,0.167825
42.141611,0.930444,4,0.013934
42.141611,0.930444,5,0.001027
42.141611,0.930444,6,6.7e-05
42.141611,0.930444,7,4e-06
42.141611,0.930444,8,0.0
42.141611,0.930444,9,0.0
42.141611,0.930444,10,0.0
41.986667,-1.530389,1,480.0
41.986667,-1.530389,2,35.989504
41.986667,-1.530389,3,4.504705
41.986667,-1.530389,4,0.845897
41.986667,-1.530389,5,0.161398
41.986667,-1.530389,6,0.028961
41.986667,-1.530389,7,0.004782
41.986667,-1.530389,8,0.000723
41.986667,-1.530389,9,0.0001
41.986667,-1.530389,10,1.3e-05
40.399028,-2.319694,1,4.898938
40.399028,-2.319694,2,0.14852
40.399028,-2.319694,3,0.004409
40.399028,-2.319694,4,0.000113
40.399028,-2.319694,5,3e-06
40.399028,-2.319694,6,0.0
40.399028,-2.319694,7,0.0
40.399028,-2.319694,8,0.0
40.399028,-2.319694,9,0.0
40.399028,-2.319694,10,0.0
43.389472,-5.718111,1,480.0
43.389472,-5.718111,2,210.985336
43.389472,-5.718111,3,10.254712
43.389472,-5.718111,4,2.027532
43.389472,-5.718111,5,0.44875
43.389472,-5.718111,6,0.096859
43.389472,-5.718111,7,0.019593
43.389472,-5.718111,8,0.003669
43.389472,-5.718111,9,0.000634
43.389472,-5.718111,10,0.000101
38.688417,-2.699861,1,28.407696
38.688417,-2.699861,2,1.885678
38.688417,-2.699861,3,0.167825
38.688417,-2.699861,4,0.013934
38.688417,-2.699861,5,0.001027
38.688417,-2.699861,6,6.7e-05
38.688417,-2.699861,7,4e-06
38.688417,-2.699861,8,0.0
38.688417,-2.699861,9,0.0
38.688417,-2.699861,10,0.0
37.082083,-4.453694,1,480.0
37.082083,-4.453694,2,480.0
37.082083,-4.453694,3,480.0
37.082083,-4.453694,4,148.515588
37.082083,-4.453694,5,12.337196
37.082083,-4.453694,6,3.331088
37.082083,-4.453694,7,1.047487
37.082083,-4.453694,8,0.335628
37.082083,-4.453694,9,0.104774
37.082083,-4.453694,10,0.03127
40.268028,-4.981472,1,8.455376
40.268028,-4.981472,2,0.367024
40.268028,-4.981472,3,0.016557
40.268028,-4.981472,4,0.000656
40.268028,-4.981472,5,2.3e-05
40.268028,-4.981472,6,1e-06
40.268028,-4.981472,7,0.0
40.268028,-4.981472,8,0.0
40.268028,-4.981472,9,0.0
40.268028,-4.981472,10,0.0
41.501056,1.883639,1,480.0
41.501056,1.883639,2,480.0
41.501056,1.883639,3,480.0
41.501056,1.883639,4,480.0
41.501056,1.883639,5,480.0
41.501056,1.883639,6,480.0
41.501056,1.883639,7,480.0
41.501056,1.883639,8,480.0
41.501056,1.883639,9,480.0
41.501056,1.883639,10,480.0
41.75425,-4.219333,1,4.152705
41.75425,-4.219333,2,0.111296
41.75425,-4.219333,3,0.002882
41.75425,-4.219333,4,6.4e-05
41.75425,-4.219333,5,1e-06
41.75425,-4.219333,6,0.0
41.75425,-4.219333,7,0.0
41.75425,-4.219333,8,0.0
41.75425,-4.219333,9,0.0
41.75425,-4.219333,10,0.0
42.161139,-5.271028,1,16.00345
42.161139,-5.271028,2,0.935944
42.161139,-5.271028,3,0.063389
42.161139,-5.271028,4,0.003877
42.161139,-5.271028,5,0.000208
42.161139,-5.271028,6,1e-05
42.161139,-5.271028,7,0.0
42.161139,-5.271028,8,0.0
42.161139,-5.271028,9,0.0
42.161139,-5.271028,10,0.0
41.571167,-4.202694,1,480.0
41.571167,-4.202694,2,10.91138
41.571167,-4.202694,3,1.50065
41.571167,-4.202694,4,0.229713
41.571167,-4.202694,5,0.03323
41.571167,-4.202694,6,0.00438
41.571167,-4.202694,7,0.000522
41.571167,-4.202694,8,5.7e-05
41.571167,-4.202694,9,6e-06
41.571167,-4.202694,10,1e-06
42.562194,-1.847667,1,15.486133
42.562194,-1.847667,2,0.895283
42.562194,-1.847667,3,0.05953
42.562194,-1.847667,4,0.003569
42.562194,-1.847667,5,0.000187
42.562194,-1.847667,6,9e-06
42.562194,-1.847667,7,0.0
42.562194,-1.847667,8,0.0
42.562194,-1.847667,9,0.0
42.562194,-1.847667,10,0.0
40.758778,0.042611,1,1.936128
40.758778,0.042611,2,0.027591
40.758778,0.042611,3,0.000364
40.758778,0.042611,4,4e-06
40.758778,0.042611,5,0.0
40.758778,0.042611,6,0.0
40.758778,0.042611,7,0.0
40.758778,0.042611,8,0.0
40.758778,0.042611,9,0.0
40.758778,0.042611,10,0.0
42.114389,-0.947806,1,15.486133
42.114389,-0.947806,2,0.895283
42.114389,-0.947806,3,0.05953
42.114389,-0.947806,4,0.003569
42.114389,-0.947806,5,0.000187
42.114389,-0.947806,6,9e-06
42.114389,-0.947806,7,0.0
42.114389,-0.947806,8,0.0
42.114389,-0.947806,9,0.0
42.114389,-0.947806,10,0.0
37.198778,-4.056806,1,480.0
37.198778,-4.056806,2,480.0
37.198778,-4.056806,3,22.303238
37.198778,-4.056806,4,4.075283
37.198778,-4.056806,5,0.97541
37.198778,-4.056806,6,0.238117
37.198778,-4.056806,7,0.055635
37.198778,-4.056806,8,0.012173
37.198778,-4.056806,9,0.002477
37.198778,-4.056806,10,0.000468
39.376667,-3.345556,1,28.407696
39.376667,-3.345556,2,1.885678
39.376667,-3.345556,3,0.167825
39.376667,-3.345556,4,0.013934
39.376667,-3.345556,5,0.001027
39.376667,-3.345556,6,6.7e-05
39.376667,-3.345556,7,4e-06
39.376667,-3.345556,8,0.0
39.376667,-3.345556,9,0.0
39.376667,-3.345556,10,0.0
42.213972,-1.980917,1,480.0
42.213972,-1.980917,2,23.92992
42.213972,-1.980917,3,3.245991
42.213972,-1.980917,4,0.580803
42.213972,-1.980917,5,0.102822
42.213972,-1.980917,6,0.016928
42.213972,-1.980917,7,0.00255
42.213972,-1.980917,8,0.000351
42.213972,-1.980917,9,4.4e-05
42.213972,-1.980917,10,5e-06
37.104833,-4.415194,1,480.0
37.104833,-4.415194,2,480.0
37.104833,-4.415194,3,480.0
37.104833,-4.415194,4,148.515588
37.104833,-4.415194,5,12.337196
37.104833,-4.415194,6,3.331088
37.104833,-4.415194,7,1.047487
37.104833,-4.415194,8,0.335628
37.104833,-4.415194,9,0.104774
37.104833,-4.415194,10,0.03127
41.2215,-4.187889,1,2.790992
41.2215,-4.187889,2,0.054432
41.2215,-4.187889,3,0.001
41.2215,-4.187889,4,1.6e-05
41.2215,-4.187889,5,0.0
41.2215,-4.187889,6,0.0
41.2215,-4.187889,7,0.0
41.2215,-4.187889,8,0.0
41.2215,-4.187889,9,0.0
41.2215,-4.187889,10,0.0
43.317417,-1.861306,1,480.0
43.317417,-1.861306,2,480.0
43.317417,-1.861306,3,480.0
43.317417,-1.861306,4,22.489534
43.317417,-1.861306,5,4.829244
43.317417,-1.861306,6,1.367592
43.317417,-1.861306,7,0.403374
43.317417,-1.861306,8,0.1162
43.317417,-1.861306,9,0.031896
43.317417,-1.861306,10,0.008259
37.117333,-4.693833,1,480.0
37.117333,-4.693833,2,480.0
37.117333,-4.693833,3,480.0
37.117333,-4.693833,4,22.489534
37.117333,-4.693833,5,4.829244
37.117333,-4.693833,6,1.367592
37.117333,-4.693833,7,0.403374
37.117333,-4.693833,8,0.1162
37.117333,-4.693833,9,0.031896
37.117333,-4.693833,10,0.008259
38.782028,-0.424694,1,480.0
38.782028,-0.424694,2,480.0
38.782028,-0.424694,3,15.64292
38.782028,-0.424694,4,3.017731
38.782028,-0.424694,5,0.702346
38.782028,-0.424694,6,0.16316
38.782028,-0.424694,7,0.035921
38.782028,-0.424694,8,0.007366
38.782028,-0.424694,9,0.0014
38.782028,-0.424694,10,0.000247
40.648111,-3.338833,1,480.0
40.648111,-3.338833,2,13.77779
40.648111,-3.338833,3,1.920797
40.648111,-3.338833,4,0.310744
40.648111,-3.338833,5,0.04811
40.648111,-3.338833,6,0.006825
40.648111,-3.338833,7,0.000879
40.648111,-3.338833,8,0.000103
40.648111,-3.338833,9,1.1e-05
40.648111,-3.338833,10,1e-06
41.176806,1.474917,1,480.0
41.176806,1.474917,2,480.0
41.176806,1.474917,3,21.828121
41.176806,1.474917,4,4.005443
41.176806,1.474917,5,0.957408
41.176806,1.474917,6,0.233093
41.176806,1.474917,7,0.054281
41.176806,1.474917,8,0.011834
41.176806,1.474917,9,0.002398
41.176806,1.474917,10,0.000452
39.917278,-5.761944,1,28.407696
39.917278,-5.761944,2,1.885678
39.917278,-5.761944,3,0.167825
39.917278,-5.761944,4,0.013934
39.917278,-5.761944,5,0.001027
39.917278,-5.761944,6,6.7e-05
39.917278,-5.761944,7,4e-06
39.917278,-5.761944,8,0.0
39.917278,-5.761944,9,0.0
39.917278,-5.761944,10,0.0
41.766389,2.780528,1,480.0
41.766389,2.780528,2,480.0
41.766389,2.780528,3,480.0
41.766389,2.780528,4,62.914172
41.766389,2.780528,5,9.061541
41.766389,2.780528,6,2.526308
41.766389,2.780528,7,0.783755
41.766389,2.780528,8,0.243896
41.766389,2.780528,9,0.073363
41.766389,2.780528,10,0.020999
41.616861,-1.067556,1,480.0
41.616861,-1.067556,2,480.0
41.616861,-1.067556,3,480.0
41.616861,-1.067556,4,480.0
41.616861,-1.067556,5,64.806832
41.616861,-1.067556,6,9.996438
41.616861,-1.067556,7,3.038278
41.616861,-1.067556,8,1.043305
41.616861,-1.067556,9,0.364491
41.616861,-1.067556,10,0.124671
41.804194,-0.440056,1,4.152705
41.804194,-0.440056,2,0.111296
41.804194,-0.440056,3,0.002882
41.804194,-0.440056,4,6.4e-05
41.804194,-0.440056,5,1e-06
41.804194,-0.440056,6,0.0
41.804194,-0.440056,7,0.0
41.804194,-0.440056,8,0.0
41.804194,-0.440056,9,0.0
41.804194,-0.440056,10,0.0
36.751028,-2.904556,1,59.820359
36.751028,-2.904556,2,3.741569
36.751028,-2.904556,3,0.416909
36.751028,-2.904556,4,0.045457
36.751028,-2.904556,5,0.00448
36.751028,-2.904556,6,0.000394
36.751028,-2.904556,7,3.1e-05
36.751028,-2.904556,8,2e-06
36.751028,-2.904556,9,0.0
36.751028,-2.904556,10,0.0
43.248389,-8.161417,1,26.751005
43.248389,-8.161417,2,1.764472
43.248389,-8.161417,3,0.153264
43.248389,-8.161417,4,0.012373
43.248389,-8.161417,5,0.000885
43.248389,-8.161417,6,5.6e-05
43.248389,-8.161417,7,3e-06
43.248389,-8.161417,8,0.0
43.248389,-8.161417,9,0.0
43.248389,-8.161417,10,0.0
39.821806,-0.212472,1,480.0
39.821806,-0.212472,2,480.0
39.821806,-0.212472,3,480.0
39.821806,-0.212472,4,480.0
39.821806,-0.212472,5,38.061774
39.821806,-0.212472,6,7.605971
39.821806,-0.212472,7,2.369489
39.821806,-0.212472,8,0.806082
39.821806,-0.212472,9,0.275455
39.821806,-0.212472,10,0.091545
42.926639,-8.759639,1,28.407696
42.926639,-8.759639,2,1.885678
42.926639,-8.759639,3,0.167825
42.926639,-8.759639,4,0.013934
42.926639,-8.759639,5,0.001027
42.926639,-8.759639,6,6.7e-05
42.926639,-8.759639,7,4e-06
42.926639,-8.759639,8,0.0
42.926639,-8.759639,9,0.0
42.926639,-8.759639,10,0.0
38.313278,-3.57125,1,480.0
38.313278,-3.57125,2,480.0
38.313278,-3.57125,3,480.0
38.313278,-3.57125,4,34.354187
38.313278,-3.57125,5,6.48663
38.313278,-3.57125,6,1.837034
38.313278,-3.57125,7,0.556875
38.313278,-3.57125,8,0.166801
38.313278,-3.57125,9,0.047912
38.313278,-3.57125,10,0.013033
39.945083,-3.995611,1,480.0
39.945083,-3.995611,2,480.0
39.945083,-3.995611,3,480.0
39.945083,-3.995611,4,480.0
39.945083,-3.995611,5,480.0
39.945083,-3.995611,6,24.205864
39.945083,-3.995611,7,6.128571
39.945083,-3.995611,8,2.090599
39.945083,-3.995611,9,0.763174
39.945083,-3.995611,10,0.279286
40.660556,-5.622639,1,480.0
40.660556,-5.622639,2,156.400239
40.660556,-5.622639,3,9.465614
40.660556,-5.622639,4,1.872049
40.660556,-5.622639,5,0.409552
40.660556,-5.622639,6,0.087023
40.660556,-5.622639,7,0.017295
40.660556,-5.622639,8,0.003178
40.660556,-5.622639,9,0.000539
40.660556,-5.622639,10,8.4e-05
42.934361,-6.3245,1,28.407696
42.934361,-6.3245,2,1.885678
42.934361,-6.3245,3,0.167825
42.934361,-6.3245,4,0.013934
42.934361,-6.3245,5,0.001027
42.934361,-6.3245,6,6.7e-05
42.934361,-6.3245,7,4e-06
42.934361,-6.3245,8,0.0
42.934361,-6.3245,9,0.0
42.934361,-6.3245,10,0.0
43.290556,-1.505806,1,480.0
43.290556,-1.505806,2,480.0
43.290556,-1.505806,3,480.0
43.290556,-1.505806,4,15.653772
43.290556,-1.505806,5,3.614862
43.290556,-1.505806,6,1.012854
43.290556,-1.505806,7,0.289156
43.290556,-1.505806,8,0.079818
43.290556,-1.505806,9,0.020876
43.290556,-1.505806,10,0.005133
41.5955,-1.273194,1,480.0
41.5955,-1.273194,2,480.0
41.5955,-1.273194,3,370.868996
41.5955,-1.273194,4,13.303048
41.5955,-1.273194,5,3.141731
41.5955,-1.273194,6,0.87292
41.5955,-1.273194,7,0.244848
41.5955,-1.273194,8,0.066113
41.5955,-1.273194,9,0.016871
41.5955,-1.273194,10,0.004041
41.8055,2.854722,1,480.0
41.8055,2.854722,2,480.0
41.8055,2.854722,3,480.0
41.8055,2.854722,4,65.269576
41.8055,2.854722,5,9.217034
41.8055,2.854722,6,2.566317
41.8055,2.854722,7,0.796919
41.8055,2.854722,8,0.24843
41.8055,2.854722,9,0.074891
41.8055,2.854722,10,0.021488
43.289583,-1.505806,1,480.0
43.289583,-1.505806,2,480.0
43.289583,-1.505806,3,480.0
43.289583,-1.505806,4,15.653772
43.289583,-1.505806,5,3.614862
43.289583,-1.505806,6,1.012854
43.289583,-1.505806,7,0.289156
43.289583,-1.505806,8,0.079818
43.289583,-1.505806,9,0.020876
43.289583,-1.505806,10,0.005133
42.037306,-4.27975,1,480.0
42.037306,-4.27975,2,274.357074
42.037306,-4.27975,3,10.84462
42.037306,-4.27975,4,2.142059
42.037306,-4.27975,5,0.477775
42.037306,-4.27975,6,0.104225
42.037306,-4.27975,7,0.021339
42.037306,-4.27975,8,0.004047
42.037306,-4.27975,9,0.000709
42.037306,-4.27975,10,0.000115
41.664028,0.6045,1,480.0
41.664028,0.6045,2,480.0
41.664028,0.6045,3,480.0
41.664028,0.6045,4,480.0
41.664028,0.6045,5,21.638985
41.664028,0.6045,6,5.231673
41.664028,0.6045,7,1.654301
41.664028,0.6045,8,0.550764
41.664028,0.6045,9,0.181402
41.664028,0.6045,10,0.057624
40.660528,-3.487333,1,60.191657
40.660528,-3.487333,2,3.758972
40.660528,-3.487333,3,0.419406
40.660528,-3.487333,4,0.045809
40.660528,-3.487333,5,0.004523
40.660528,-3.487333,6,0.000399
40.660528,-3.487333,7,3.1e-05
40.660528,-3.487333,8,2e-06
40.660528,-3.487333,9,0.0
40.660528,-3.487333,10,0.0
41.386861,1.156972,1,480.0
41.386861,1.156972,2,14.612425
41.386861,1.156972,3,2.039605
41.386861,1.156972,4,0.334201
41.386861,1.156972,5,0.052581
41.386861,1.156972,6,0.007592
41.386861,1.156972,7,0.000996
41.386861,1.156972,8,0.000119
41.386861,1.156972,9,1.3e-05
41.386861,1.156972,10,1e-06
39.686833,-2.38575,1,7.470726
39.686833,-2.38575,2,0.30112
39.686833,-2.38575,3,0.012416
39.686833,-2.38575,4,0.000448
39.686833,-2.38575,5,1.4e-05
39.686833,-2.38575,6,0.0
39.686833,-2.38575,7,0.0
39.686833,-2.38575,8,0.0
39.686833,-2.38575,9,0.0
39.686833,-2.38575,10,0.0
38.873806,-4.351333,1,4.152705
38.873806,-4.351333,2,0.111296
38.873806,-4.351333,3,0.002882
38.873806,-4.351333,4,6.4e-05
38.873806,-4.351333,5,1e-06
38.873806,-4.351333,6,0.0
38.873806,-4.351333,7,0.0
38.873806,-4.351333,8,0.0
38.873806,-4.351333,9,0.0
38.873806,-4.351333,10,0.0
42.604278,-5.808528,1,642.268908
42.604278,-5.808528,2,8.869436
42.604278,-5.808528,3,1.191949
42.604278,-5.808528,4,0.172654
42.604278,-5.808528,5,0.023391
42.604278,-5.808528,6,0.002873
42.604278,-5.808528,7,0.000319
42.604278,-5.808528,8,3.2e-05
42.604278,-5.808528,9,3e-06
42.604278,-5.808528,10,0.0
43.279444,-1.692167,1,480.0
43.279444,-1.692167,2,480.0
43.279444,-1.692167,3,16.731908
43.279444,-1.692167,4,3.202733
43.279444,-1.692167,5,0.75011
43.279444,-1.692167,6,0.176054
43.279444,-1.692167,7,0.039232
43.279444,-1.692167,8,0.008151
43.279444,-1.692167,9,0.001571
43.279444,-1.692167,10,0.000281
43.060278,-1.453556,1,4.152705
43.060278,-1.453556,2,0.111296
43.060278,-1.453556,3,0.002882
43.060278,-1.453556,4,6.4e-05
43.060278,-1.453556,5,1e-06
43.060278,-1.453556,6,0.0
43.060278,-1.453556,7,0.0
43.060278,-1.453556,8,0.0
43.060278,-1.453556,9,0.0
43.060278,-1.453556,10,0.0
37.041944,-5.824556,1,22.700922
37.041944,-5.824556,2,1.459283
37.041944,-5.824556,3,0.118003
37.041944,-5.824556,4,0.008783
37.041944,-5.824556,5,0.000577
37.041944,-5.824556,6,3.3e-05
37.041944,-5.824556,7,2e-06
37.041944,-5.824556,8,0.0
37.041944,-5.824556,9,0.0
37.041944,-5.824556,10,0.0
41.722222,1.001167,1,480.0
41.722222,1.001167,2,480.0
41.722222,1.001167,3,480.0
41.722222,1.001167,4,185.980831
41.722222,1.001167,5,13.020839
41.722222,1.001167,6,3.489279
41.722222,1.001167,7,1.098966
41.722222,1.001167,8,0.35371
41.722222,1.001167,9,0.111075
41.722222,1.001167,10,0.033375
40.994617,-0.032652,1,315.323741
40.994617,-0.032652,2,7.900289
40.994617,-0.032652,3,1.043742
40.994617,-0.032652,4,0.146244
40.994617,-0.032652,5,0.019062
40.994617,-0.032652,6,0.002247
40.994617,-0.032652,7,0.000239
40.994617,-0.032652,8,2.3e-05
40.994617,-0.032652,9,2e-06
40.994617,-0.032652,10,0.0
39.388139,-2.034722,1,9.781203
39.388139,-2.034722,2,0.460367
39.388139,-2.034722,3,0.022986
39.388139,-2.034722,4,0.001014
39.388139,-2.034722,5,3.9e-05
39.388139,-2.034722,6,1e-06
39.388139,-2.034722,7,0.0
39.388139,-2.034722,8,0.0
39.388139,-2.034722,9,0.0
39.388139,-2.034722,10,0.0
42.070694,2.95875,1,480.0
42.070694,2.95875,2,480.0
42.070694,2.95875,3,480.0
42.070694,2.95875,4,480.0
42.070694,2.95875,5,480.0
42.070694,2.95875,6,480.0
42.070694,2.95875,7,25.148151
42.070694,2.95875,8,6.672888
42.070694,2.95875,9,2.40978
42.070694,2.95875,10,0.93986
42.399528,2.885583,1,480.0
42.399528,2.885583,2,11.202965
42.399528,2.885583,3,1.544174
42.399528,2.885583,4,0.237946
42.399528,2.885583,5,0.034698
42.399528,2.885583,6,0.004613
42.399528,2.885583,7,0.000555
42.399528,2.885583,8,6.1e-05
42.399528,2.885583,9,6e-06
42.399528,2.885583,10,1e-06
42.109583,-0.952389,1,28.407696
42.109583,-0.952389,2,1.885678
42.109583,-0.952389,3,0.167825
42.109583,-0.952389,4,0.013934
42.109583,-0.952389,5,0.001027
42.109583,-0.952389,6,6.7e-05
42.109583,-0.952389,7,4e-06
42.109583,-0.952389,8,0.0
42.109583,-0.952389,9,0.0
42.109583,-0.952389,10,0.0
41.690528,-3.925778,1,56.393089
41.690528,-3.925778,2,3.576601
