lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
42.241753,-1.766977,1,43.65,2877.5416677665444,primary_link,8.499,0.06638408234595097,1.7383089635449667
42.823147,-1.696429,1,43.65,356.55162213921386,trunk,0.6831,0.058503475933818994,0.18982153412936917
42.32626,-1.741345,1,43.65,3019.2493202755854,primary,9.094999999999999,0.06704398348230069,1.8420447641732858
42.605793,-2.226032,1,43.65,3857.383470158118,primary,41.4464,0.11916762988580563,4.183044735864788
42.559486,-2.283287,1,43.65,29972.0,motorway,40.4835,0.11706330333069352,31.92845407959068
42.609818,-2.332257,1,43.65,7681.067734867883,primary,14.1949,0.07306394500978018,5.107002906430734
42.44292,-2.198591,1,43.65,3655.116991790513,primary,37.4688,0.11072710738381716,3.682956838018667
43.008144,-1.896989,1,43.65,12608.891799884745,motorway,0.9368000000000001,0.05873791566615805,6.739642210986612
42.887318,-1.1364,1,43.65,325.80648311907714,primary,36.1721,0.10811646457818631,0.3205479103325332
42.17515,-1.598191,1,43.65,2321.1129266425573,primary_link,5.936,0.06364484558117348,1.344314551512944
42.4781,-1.646808,1,43.65,3214.8122641688315,trunk,15.435500000000001,0.07463403951989346,2.183403272714435
42.5232,-1.562982,1,43.65,816.1904812184885,primary,73.0417,0.21290646825328005,1.581327318281379
42.022392,-1.480367,1,43.65,3404.332207058575,primary,38.6054,0.11307167103450007,3.5028951358189953
42.6212,-1.95503,1,43.65,4440.315603304912,primary,6.826,0.06457818857400303,2.6094025990606453
38.359634,-6.782927,2,90.0,2446.0,trunk,41.7888,0.11992549466964468,2.6693736156537535
40.922794,-4.078198,2,50.0,5807.822825612924,trunk,8.1036,0.06595112897652756,3.485595497427851
42.40799,-7.072508,4,36.0,8166.0,trunk,27.6466,0.09256585677528793,6.878624356485712
38.259697,-5.702898,4,46.5,3294.0,trunk,3.2266000000000004,0.06091641089837106,1.8259937832430322
41.078045,-4.734335,4,46.5,24028.058448765285,motorway_link,7.3582,0.06514531440720628,14.244370342379849
38.15459,-0.89056,2,50.0,3590.9995377797113,secondary,1.6143999999999998,0.05937077458182127,1.9401238591365872
42.058765,-3.522128,2,7.3,464.0369776231002,secondary,30.1374,0.0968301793203748,0.4088883321662189
38.72065,-0.670299,2,50.0,3146.8271568014356,secondary,1.1396000000000002,0.05892629941098204,1.687421001050246
42.6376,-3.110572,1,50.0,3088.268795388612,trunk,3.6194,0.061301659671271075,1.722775624281703
39.538704,-2.25491,2,50.0,25915.0,motorway,0.3367,0.05818556171827298,13.721697370554304
39.5419,-0.38711,2,50.0,13039.610212349438,secondary,0.0,0.057878955124056955,6.867943030273489
41.405525,-4.326788,2,46.5,1288.6316648087225,secondary,4.5214,0.062199426892196416,0.7293845743387796
38.534218,-0.173274,2,50.0,5376.979580739008,secondary,0.1645,0.05802845734499808,2.839362255237137
38.485493,-0.416068,2,22.0,4881.770466842492,secondary,19.014400000000002,0.07941008122757069,3.5277222826874945
42.93908,-3.57148,2,7.3,838.0629042050524,primary,0.2546,0.058110581660586,0.4431729377667917
40.355354,0.30131,4,46.5,4297.0,trunk,19.6889,0.08035262889432014,3.1420047418659327
42.71767,-7.76679,2,50.0,1447.7258954473918,trunk_link,14.4437,0.0733753959533244,0.9666698933740351
38.77674,0.089651,4,36.0,5159.825700182139,primary,0.21919999999999998,0.05807829508427512,2.7270323043473037
42.8031,-3.38866,2,7.3,265.66605943609125,secondary,24.1507,0.08694473848466304,0.21019422116348935
43.20517,-2.772871,2,7.4,4112.0,trunk,1.9424,0.05968064977989947,2.2332021702440144
38.479256,-0.423569,2,22.0,4881.770466842492,secondary,17.1019,0.07681146110035775,3.412280893064202
42.73681,-3.412444,2,7.3,1579.0,trunk,12.2465,0.07068321276308275,1.0156400158714598
41.629456,-4.324344,4,36.0,3287.6351845882555,trunk_link,0.5576,0.058388005239404905,1.7468219894852182
42.418762,-3.191837,2,50.0,3728.0,trunk,47.678,0.1337720378652214,4.538189630170064
42.99415,-3.945175,2,7.36,167.74887843606405,secondary,45.6918,0.1289277007164869,0.19681004247023404
38.84919,0.016283,2,22.0,2622.4934881318145,secondary,3.7988,0.06147875730424533,1.4671715302682589
42.403973,-4.247177,2,7.3,1407.0,trunk,43.2622,0.12324476457422874,1.5779889921790526
39.75358,-0.22815,4,36.0,30011.0,motorway,5.6286000000000005,0.06332680554532163,17.294556927107894
39.13942,-1.07874,4,36.0,1961.0,trunk,9.855799999999999,0.0678992465687141,1.2116688449433601
41.013805,0.187076,2,46.5,1782.0,primary,31.1964,0.098711153733047,1.6007198111658367
41.591373,-4.829591,2,7.4,49967.97921157663,motorway_link,5.589600000000001,0.06328661326673345,28.776968002357368
41.2892,-4.67961,2,11.0,3314.0,trunk,28.1919,0.09348056380704392,2.819130754954547
38.679703,-0.204622,8,22.0,5378.263139291444,secondary,11.4763,0.06977009442326802,3.4147015362600683
42.84249,-3.159058,2,7.3,359.64088202506866,secondary,35.9354,0.10764720497926501,0.35230045529111376
42.024418,-3.752409,4,36.0,4899.0,trunk,4.5859000000000005,0.06226433029018655,2.7757998822337773
43.098915,-3.289075,4,7.3,456.89852968349913,primary,19.1618,0.07961488309614007,0.3310208995507056
41.68726,-3.48116,2,7.4,5018.0,trunk,36.7314,0.10923418866147093,4.988048144199677
39.814835,-0.228914,4,36.0,4052.683324723347,secondary,0.5969,0.05842412896107528,2.1546478881385296
39.920338,-0.59717,4,36.0,1711.8064430497354,trunk_link,18.849800000000002,0.07918215403428135,1.2334551451989988
40.46688,0.18275,4,46.5,533.6241877158161,secondary,53.0564,0.14782051096515217,0.7178134608327976
39.364357,-0.438243,2,50.0,26210.0,trunk,3.1429,0.06083476339985587,14.509760253263027
41.74375,-6.496523,2,46.5,25.729725629989193,trunk_link,15.0776,0.07417667687546482,0.017367764451765674
42.70483,-2.918956,2,46.5,41166.00000000001,motorway,13.363199999999999,0.07203513689519574,26.98512585339142
41.585815,2.176393,2,22.0,45824.87525360739,trunk,5.28,0.06296880217132518,26.258391289767538
38.14215,-0.963258,2,22.0,3516.5531417384923,secondary,8.5308,0.06641906968678474,2.125452312423538
42.275448,-3.896919,2,46.5,17825.0,motorway,7.5299000000000005,0.06532973588953372,10.596973134301544
42.93798,-3.573523,2,7.3,359.4880774354931,secondary,0.27280000000000004,0.05812719115640247,0.19015389297941876
42.55031,-2.66856,2,22.0,2421.6405775677745,primary,15.3961,0.0745835136413509,1.6435916137684223
38.533257,-0.172169,8,22.0,5376.979580739008,secondary,0.28659999999999997,0.0581397897813179,2.844809808591704
38.81555,0.021604,4,22.0,18190.36555823533,motorway_link,0.46040000000000003,0.05829880039374159,9.650336065995656
43.28967,-2.858946,3,31.333333333333332,12581.695355686934,motorway_link,0.008,0.05788621273189572,6.627590914373505
43.28011,-2.8698,4,7.35,12581.695355686934,motorway,0.5045,0.05833924838868976,6.679460519606825
38.6757,-0.81025,2,22.0,9113.462080616637,primary,17.976100000000002,0.07798586649533529,6.467563257876354
38.61099,-0.419422,2,22.0,1392.3859811305367,secondary,15.2057,0.07433996342002298,0.941940298424552
41.5043,1.90206,18,25.11111111111111,17992.953070782532,trunk_link,2.8319,0.06053274733830569,9.911382227143402
38.14652,-0.962006,2,22.0,3516.5531417384923,secondary,9.0019,0.06694032010060386,2.1421326559247054
38.754295,-0.378864,2,22.0,2081.1679491013892,secondary,5.1795,0.06286611409818232,1.1905979698857612
38.77,0.08,2,22.0,28035.0,motorway,0.2399,0.058097171347476925,14.821663208411294
37.187714,-1.819263,4,22.0,1399.3538704151824,secondary_link,8.6417,0.06654128065284956,0.8473446674779262
42.637623,-3.110552,1,50.0,3088.268795388612,trunk,3.6164,0.06129870429970938,1.722692568747571
41.410454,-5.134381,4,36.0,6970.400934838751,motorway_link,29.252499999999998,0.09528979202690228,6.04429330436668
42.30311,-3.703919,4,36.0,43366.0,motorway,1.8434,0.0595868760551998,23.514804649789134
42.3011,-3.739295,2,7.4,31045.0,motorway,1.0006,0.05879708631255734,16.61073545561742
38.4041,-1.041669,2,22.0,2027.865718132144,primary,23.1182,0.08536273029930717,1.5752478048591383
43.322105,-3.112952,3,31.333333333333332,3757.425784652746,primary,0.6718999999999999,0.05849315750931754,2.0000316540865035
39.106483,-1.051119,2,22.0,1961.0,trunk,5.1689,0.06285529691752222,1.1216590590228759
38.5322,-0.57588,2,22.0,3554.9987764757066,secondary,26.4862,0.0906538511472795,2.932696402193644
39.1017,-1.050029,2,22.0,1961.0,trunk,5.6509,0.06334980320359775,1.1304835731485223
41.850693,2.233668,6,22.0,114281.84417219817,motorway_link,4.5051,0.06218303995457547,64.66817158840554
42.171963,-1.744826,8,22.0,7523.0,trunk,13.2118,0.07184988137410095,4.918792583953989
38.19465,-3.674042,2,46.5,30898.0,motorway,4.6205,0.06229918578544198,17.516774205827137
43.14732,-2.849374,2,22.0,1611.752249925229,secondary,19.4086,0.07995926330550268,1.1727581550685706
42.81017,-7.11031,4,36.0,738.7550010428715,trunk_link,57.1156,0.15935878345361223,1.071316593951823
41.49948,1.82052,6,22.0,18003.212733943987,primary_link,0.0,0.057878955124056955,9.482264991442833
38.735016,-0.269006,2,22.0,2081.1679491013892,secondary,23.380200000000002,0.0857608765400671,1.624193366632463
38.78206,-0.341264,2,22.0,1724.0636232632753,secondary,12.8573,0.07141852918715066,1.12048380260665
38.7769,0.0889,2,11.0,5159.825700182139,primary,0.1614,0.05802563477043869,2.7245596701768164
42.812267,-1.69188,20,22.0,139.7550776258191,secondary,1.6913,0.059443217320881495,0.07559817220417489
42.93413,-3.497478,6,22.0,1066.1203178206583,primary,2.4291,0.060144745740242714,0.5835059725388554
38.53665,-0.17864,8,22.0,5376.979580739008,secondary,0.0276,0.057903999490085165,2.8332724684019204
42.643417,-2.711892,2,22.0,1058.2023437287585,secondary,35.0938,0.10599673862720976,1.020710574910554
38.5869,-0.310546,2,22.0,4595.506348731614,secondary,26.8458,0.09124138743134058,3.8156334143910393
42.241833,1.967027,4,61.0,361.10780608499414,secondary,8.3826,0.06625622807155415,0.21772333454131193
38.56814,-0.209506,2,22.0,5376.979580739008,secondary,0.0371,0.05791262349511897,2.833694445402556
38.06342,-0.903423,2,50.0,5289.136604809545,primary,2.4362999999999997,0.06015165004028793,2.8951676760168024
39.58933,-0.3344,2,11.0,7313.258218004839,secondary,0.4315,0.05827231577782439,3.8780604794235614
38.13702,-1.324029,2,22.0,5644.4387984056175,primary,23.055,0.08526702206884935,4.379688837068285
38.84267,-0.31064,2,22.0,2235.5922673264636,secondary,21.0331,0.08227252624484635,1.673743193726168
40.433945,-3.281334,2,22.0,14929.52793713804,secondary,8.824100000000001,0.06674294592540726,9.067610149782377
40.445522,-3.350443,2,22.0,16769.081269202536,secondary,2.0734000000000004,0.059805059927398235,9.126170783111828
41.493073,2.3275,6,7.4,129252.7710071927,motorway,9.0391,0.06698171499597474,78.7839076573983
43.464363,-7.051358,2,7.4,4762.0,trunk,6.578,0.06431622598345947,2.7870922000124296
38.10374,-0.735894,2,22.0,4476.532695288072,secondary,4.4229,0.06210049368568624,2.529753502435295
38.307796,-0.852278,2,22.0,1155.8444764675494,secondary,35.6683,0.10712035555104545,1.1267116886563346
42.95543,-2.819914,2,50.0,10403.832732162296,motorway,17.727899999999998,0.07765015421618264,7.351518866435118
42.22772,-3.598651,2,22.0,4213.0,trunk,9.2537,0.06722118879264517,2.5771461022890687
41.717407,-3.367256,2,3.2,247.0238995078713,secondary,47.9565,0.134465840709706,0.3022681145367142
42.692352,-2.398028,2,46.5,7681.067734867883,primary,14.3185,0.07321845552689084,5.1178028387345895
38.627117,-0.77442,2,22.0,5164.5812012289625,secondary,1.2847,0.05906162129584419,2.7757597054334524
38.53953,-0.176935,4,22.0,6260.098425732076,secondary,0.919,0.05872142262400043,3.345177156459803
38.49028,-0.778572,4,46.5,41094.0,motorway,1.2866,0.05906339623247624,22.08707596347415
41.962654,-3.422443,4,7.3,543.0675113515865,secondary,35.848,0.10747449810530796,0.5311297648002747
40.490314,-6.112166,4,7.33,778.63106664129,secondary,35.7807,0.10734171687446328,0.7605743190961435
41.488323,2.296472,2,46.5,16557.66083906577,secondary,6.243600000000001,0.06396530946273095,9.637954685903033
38.14625,-0.886352,2,22.0,3590.9995377797113,secondary,0.174,0.0580371084175786,1.8965421884645217
38.81829,-0.032272,2,22.0,2622.4934881318145,secondary,2.9489,0.06064611697546919,1.4473008263226994
38.438484,-0.636028,2,46.5,2853.1367356371843,secondary,27.9541,0.09308038432039412,2.416696681232869
39.353107,-1.608328,3,38.333333333333336,304.99796079284374,secondary,22.5486,0.08450479780346212,0.2345414981661345
38.478302,-0.783455,2,22.0,54541.037446908405,motorway_link,0.9466,0.05874699896859459,29.157512662820427
38.3812,-0.73085,2,22.0,6719.215095570842,secondary,23.2667,0.0855881236103086,5.233273610692116
42.813526,0.71208,4,28.5,4739.0,primary,37.448499999999996,0.11068571336324172,4.773310320218464
39.229603,-1.058818,4,36.0,943.2762610084652,secondary,29.753099999999996,0.09615773051007732,0.8254000709737089
38.7802,-0.436893,2,22.0,1948.4418825960468,secondary,0.3729,0.058218667120506065,1.032264773235254
40.801815,-4.870006,2,22.0,1268.0,trunk,57.7124,0.16112512506235965,1.8591905930695558
42.26005,-3.696893,2,7.36,6546.0,trunk,8.6573,0.06655849612255413,3.964796432125978
41.615833,1.842186,24,98.0,13532.61771770979,primary,2.6181,0.06032635920775191,7.428999372883714
38.94737,-0.159168,2,22.0,2837.886837597542,secondary,0.5771,0.058405925165872355,1.5083195970200196
41.587887,-3.067258,4,36.0,1970.0,trunk,0.9284000000000001,0.05873013159695736,1.0528550691386547
38.717567,-0.65965,2,22.0,3146.8271568014356,secondary,0.1942,0.05805550958281078,1.6624849528299281
42.957947,-2.729342,2,22.0,3400.2222264358443,trunk_link,14.8997,0.07395067289416878,2.2881833668752187
38.753574,-0.378748,2,22.0,2081.1679491013892,secondary,5.3108,0.0630003194953755,1.1931396360239985
38.81733,0.020513,4,36.0,28035.0,motorway,0.244,0.05810091118527394,14.822617310220313
38.81816,0.024529,4,46.5,14227.0,trunk,0.1646,0.058028548399124594,7.512706638476547
42.7718,-0.3331,1,22.0,328.4425731858617,primary_link,4.877599999999999,0.06255904149899534,0.18697817835033737
40.60236,-4.333972,2,7.3,3875.7648549481296,primary,15.9404,0.07528539790487646,2.6552753435436025
40.415985,-4.78463,2,22.0,446.15884064275815,secondary_link,79.0797,0.23676788852625216,0.961288388481389
40.28398,-4.76616,2,7.4,855.5893408652959,primary,47.3499,0.13295928870067047,1.0352028066500598
41.848347,2.231157,4,46.5,14639.840996220672,secondary,3.577,0.061259909098051527,8.1612014906095
42.6723,-2.346037,2,22.0,7681.067734867883,primary,10.7806,0.06895863393516843,4.820051037255889
38.54265,-0.50134,2,22.0,3562.7612496261454,secondary,24.7736,0.08791610987221675,2.850339396182537
37.975693,-0.779692,2,22.0,7442.750943695061,primary,17.6732,0.07757641153857701,5.254175382703708
38.695107,-0.104368,2,22.0,2798.218766143724,secondary,27.5093,0.09233718705435588,2.3512548116186403
38.82143,-0.049855,2,22.0,2622.4934881318145,secondary,2.4133,0.0601295986041543,1.4349742751287082
43.045418,-3.669204,3,21.333333333333332,206.19451317327827,secondary_link,11.4992,0.0697970189694775,0.1309650373609531
42.9388,-3.572416,1,100.0,838.0629042050524,primary_link,0.0788,0.05795050053156832,0.44195209945816555
43.322495,-3.118303,3,31.333333333333332,3757.425784652746,primary,0.8499,0.05865745979255381,2.005649572169638
38.772,-0.0066,2,22.0,2752.224584681476,secondary,12.3585,0.07081730046583887,1.773636549801996
38.7292,0.16213,2,22.0,1352.7484705946329,secondary,4.9811,0.06266407859292332,0.77139550194797
38.832306,0.017271,2,22.0,2700.6377552407625,secondary,0.9883000000000001,0.05878567209365719,1.4447051302623386
38.093548,-6.276211,2,22.0,1459.0,trunk,12.144400000000001,0.0705612674010104,0.9368348911564751
42.16787,-3.611516,2,7.4,4459.351296004854,trunk_link,14.361,0.07327168148895054,2.973371927054679
38.822,-0.001921,2,22.0,2700.6377552407625,secondary,5.2165,0.06290389251364063,1.5459137063728963
38.53643,-0.179449,4,46.5,5376.979580739008,secondary,0.0146,0.057892201259170134,2.8326951748967777
38.534412,-0.172388,2,50.0,6260.098425732076,secondary,0.1339,0.058000604568888794,3.3041143895142064
38.67582,-0.199333,4,22.0,5378.263139291444,secondary,11.352,0.06962418834624633,3.407560572649884
38.82211,0.022161,2,46.5,2700.6377552407625,secondary,1.3807,0.05915139869778571,1.4536931554467083
42.380997,-3.58387,10,7.360000000000001,3677.869356643091,trunk,1.4246,0.059192518751674694,1.9810913928196838
42.51185,-2.619733,2,22.0,1104.4410125343268,secondary,20.588,0.08163061804770842,0.8204214422987672
39.28618,-1.475396,4,22.0,215.05717936866148,secondary,1.3218,0.05909629319824354,0.11565264734985481
41.64421,2.409245,6,22.0,37350.04941314777,trunk,31.6256,0.0994852802438947,33.813599210211926
41.61692,2.302414,6,22.0,40711.05330021426,trunk,0.4611,0.05829944210681118,21.598228424346626
37.13761,-1.831694,4,22.0,1050.4398705783192,secondary,0.1301,0.05799714708889134,0.5543948927058976
37.357117,-2.287599,4,22.0,2345.917181000027,secondary,4.3296,0.06200698678005556,1.3237156262273027
36.99753,-1.896022,2,22.0,3905.0,trunk,95.2758,0.31009298531525376,11.019309279670201
38.63198,-0.77667,2,22.0,5164.5812012289625,secondary,1.5109,0.05927347404234461,2.7857162949126955
38.781364,-0.061976,2,22.0,2700.6377552407625,secondary,11.5305,0.06983384194879427,1.7162227824599128
38.48092,-0.772131,2,22.0,54541.037446908405,motorway_link,1.301,0.05907685088700855,29.321225901911195
38.81955,-0.378237,2,22.0,1724.0636232632753,secondary,9.2852,0.06725643678891347,1.0551848224924516
38.627953,-0.763922,2,22.0,5164.5812012289625,secondary,2.3432,0.060062460859848316,2.8227968519325395
38.7813,-0.435313,2,22.0,1948.4418825960468,secondary,0.5589999999999999,0.05838929153199676,1.035290084156084
38.4852,-0.77131,2,22.0,43344.0,motorway,1.2332999999999998,0.059013633792706674,23.276771182310814
42.22835,-3.58446,2,7.4,4213.0,trunk,9.2897,0.06726147424529505,2.5786905780583953
38.6878,-0.7761,2,22.0,9113.462080616637,primary,14.921899999999999,0.07397882747679264,6.135249474701894
38.777378,-0.440126,2,22.0,1948.4418825960468,secondary,0.5597,0.05838993469373521,1.0353014879418272
